date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2021-06-16,Turkey,Wales,0,2,-2,-1,European Championship,True,0.2,0,0.6,0.44194310559901334,-0.1658745464465697,2.0,1759.0,1805.0,-46.0,1826.8,0.0,0.6,2.588435821108957,0.5477225575051661,5.0,0.3984376474565224,-0.18751470936793768
2021-06-20,Turkey,Switzerland,1,3,-2,-1,European Championship,True,-0.4,0,0.4,0.2946287370660084,-0.7772496976310488,2.0,1759.0,1882.0,-123.0,1821.6,0.0,0.4,2.701851217221259,0.5477225575051661,4.0,-0.06770823502899431,-1.125009806245303
2021-09-07,Turkey,Netherlands,1,6,-5,-1,World Cup qualifier,False,-0.4,0,0.4,0.1964191580440054,-1.1848331317540335,4.0,1719.0,1920.0,-201.0,1871.0,0.0,0.4,2.701851217221259,0.5477225575051661,79.0,-0.045138823352660895,-0.7500065374968554
2021-10-08,Turkey,Norway,1,1,0,0,World Cup qualifier,False,-1.8,0,0.2,0.13094610536267015,-2.456555421169358,4.0,1719.0,1749.0,-30.0,1859.4,0.0,0.2,2.949576240750525,0.4472135954999579,31.0,-0.36342588223511046,-2.8333376916645823
2022-03-24,Turkey,Portugal,1,3,-2,-1,World Cup qualifier,False,-2.4,0,0.0,0.0872974035751134,-1.6377036141129047,4.0,1711.0,2018.0,-307.0,1872.4,0.0,0.0,1.8165902124584947,0.0,167.0,-0.5756172548234083,-2.888891794443061
2022-03-29,Turkey,Italy,2,3,-1,-1,Friendly,False,-2.2,0,0.0,0.058198269050075586,-1.75846907607527,1.0,1711.0,2006.0,-295.0,1874.8,0.0,0.0,1.7888543819998315,0.0,5.0,-0.38374483654893776,-1.5925945296287003
2022-11-16,Turkey,Scotland,2,1,1,1,Friendly,False,-2.0,1,0.0,0.03879884603338372,-1.5056460507168465,1.0,1701.0,1752.0,-51.0,1915.0,1.0,0.0,1.8708286933869704,0.0,232.0,-0.25582989103262466,-0.7283963530857978
2022-11-19,Turkey,Czechia,2,1,1,1,Friendly,False,-1.4,1,0.2,0.3591992306889225,-0.6704307004778975,1.0,1701.0,1788.0,-87.0,1889.0,1.0,0.2,2.3021728866442674,0.4472135954999579,3.0,0.16278007264491712,0.5144024312761359
2023-03-28,Turkey,Croatia,0,2,-2,-1,European Championship qual,False,-0.2,0,0.4,0.5727994871259483,-0.11362046698526503,3.0,1701.0,1956.0,-255.0,1862.6,0.0,0.4,1.3038404810405293,0.5477225575051661,129.0,0.44185338176327815,2.3429349541840927
2023-06-19,Turkey,Wales,2,0,2,1,European Championship qual,False,-0.6,1,0.4,0.3818663247506322,-0.7424136446568433,3.0,1701.0,1733.0,-32.0,1904.0,1.0,0.4,1.5165750888103098,0.5477225575051661,83.0,0.2945689211755188,0.8952899694560613
2023-09-12,Turkey,Japan,2,4,-2,-1,Friendly,True,0.2,0,0.6,0.5879108831670882,0.17172423689543778,1.0,1701.0,1839.0,-138.0,1847.0,0.0,0.6,1.6431676725154978,0.5477225575051661,85.0,0.5297126141170125,1.9301933129707076
2023-10-12,Turkey,Croatia,1,0,1,1,European Championship qual,False,0.0,1,0.6,0.39194058877805876,-0.5521838420697082,3.0,1742.0,1978.0,-236.0,1813.6,1.0,0.6,1.8708286933869702,0.5477225575051661,30.0,0.353141742744675,0.9534622086471384
2023-11-18,Turkey,Germany,3,2,1,1,Friendly,False,0.0,1,0.6,0.5946270591853725,-0.03478922804647211,1.0,1742.0,1950.0,-208.0,1858.8,1.0,0.6,1.8708286933869702,0.5477225575051661,37.0,0.23542782849645,0.6356414724314254
2023-11-21,Turkey,Wales,1,1,0,0,European Championship qual,False,0.0,0,0.6,0.7297513727902484,0.31014051463568526,3.0,1742.0,1733.0,9.0,1891.2,0.0,0.6,1.8708286933869702,0.5477225575051661,3.0,0.15695188566430007,0.42376098162095027
2024-03-22,Turkey,Hungary,0,1,-1,-1,Friendly,False,0.4,0,0.6,0.4865009151934989,0.20676034309045685,1.0,1742.0,1825.0,-83.0,1846.6,0.0,0.6,1.5165750888103096,0.5477225575051661,122.0,0.10463459044286672,0.9491739877473002
2024-03-26,Turkey,Austria,1,6,-5,-1,Friendly,False,-0.2,0,0.4,0.32433394346233263,-0.19549310460636207,1.0,1742.0,1729.0,13.0,1865.0,0.0,0.4,1.303840481040529,0.5477225575051661,4.0,-0.26357693970475554,-0.36721734150179985
2024-06-04,Turkey,Italy,0,0,0,0,Friendly,False,-0.8,0,0.4,0.21622262897488842,-1.796995403070908,1.0,1742.0,1942.0,-200.0,1843.0,0.0,0.4,2.4899799195977463,0.5477225575051661,70.0,-0.17571795980317034,-1.2448115610012
2024-06-10,Turkey,Poland,1,2,-1,-1,Friendly,False,-1.0,0,0.2,0.14414841931659228,-1.1979969353806055,1.0,1742.0,1714.0,28.0,1835.8,0.0,0.2,2.3452078799117144,0.4472135954999579,6.0,-0.45047863986878023,-1.1632077073341334
2024-06-22,Turkey,Portugal,0,3,-3,-1,European Championship,True,-1.4,0,0.0,0.09609894621106152,-1.1319979569204037,2.0,1742.0,2035.0,-293.0,1788.6,0.0,0.0,2.0736441353327715,0.0,12.0,-0.6336524265791869,-1.442138471556089
2024-06-26,Turkey,Czechia,2,1,1,1,European Championship,True,-2.0,1,0.0,0.06406596414070768,-1.7546653046136023,2.0,1742.0,1753.0,-11.0,1849.0,1.0,0.0,1.9999999999999996,0.0,4.0,-0.4224349510527912,-1.961425647704059
2024-07-02,Turkey,Austria,2,1,1,1,European Championship,True,-1.6,1,0.2,0.3760439760938051,-0.8364435364090682,2.0,1742.0,1729.0,13.0,1834.6,1.0,0.2,2.408318915758459,0.4472135954999579,6.0,0.05171003263147245,-0.6409504318027062
2024-07-06,Turkey,Netherlands,1,2,-1,-1,European Championship,True,-0.4,0,0.4,0.58402931739587,-0.22429569093937882,2.0,1742.0,2003.0,-261.0,1834.6,0.0,0.4,1.6733200530681507,0.5477225575051661,4.0,0.36780668842098163,1.5726997121315294
2024-09-06,Turkey,Wales,0,0,0,0,European Nations League B,False,-0.6,0,0.4,0.38935287826391335,-0.4828637939595859,2.0,1742.0,1715.0,27.0,1846.8,0.0,0.4,1.6733200530681507,0.5477225575051661,62.0,0.24520445894732107,0.7151331414210196
2024-11-16,Turkey,Wales,0,0,0,0,European Nations League B,False,-0.4,0,0.4,0.2595685855092756,-0.3219091959730573,2.0,1811.0,1701.0,110.0,1847.0,0.0,0.4,1.6733200530681507,0.5477225575051661,71.0,0.16346963929821406,0.8100887609473464
2025-03-20,Turkey,Hungary,3,1,2,1,European Nations League A/B,False,0.2,1,0.4,0.1730457236728504,-0.21460613064870485,2.0,1811.0,1791.0,20.0,1780.2,1.0,0.4,0.8366600265340742,0.5477225575051661,124.0,0.10897975953214271,1.5400591739648974
2025-03-23,Turkey,Hungary,3,0,3,1,European Nations League A/B,False,0.4,1,0.4,0.4486971491152336,0.5235959129008635,2.0,1811.0,1791.0,20.0,1787.8,1.0,0.4,1.140175425099137,0.5477225575051661,3.0,0.07265317302142854,1.3600394493099317
2025-06-10,Turkey,Mexico,0,1,-1,-1,Friendly,True,1.2,0,0.6,0.7549765107178817,1.232709294622606,1.0,1836.0,1813.0,23.0,1800.2,0.0,0.4,1.6431676725154976,0.5477225575051661,79.0,0.1709471933220117,1.4570049855619847
2025-09-07,Turkey,Spain,0,6,-6,-1,World Cup qualifier,False,1.0,0,0.6,0.5033176738119212,0.48847286308173726,4.0,1836.0,2160.0,-324.0,1762.2,0.0,0.4,1.6431676725154976,0.5477225575051661,89.0,0.11396479554800781,0.9713366570413231
2025-11-18,Turkey,Spain,2,2,0,0,World Cup qualifier,False,-0.2,0,0.6,0.3355451158746141,-1.6743514246121751,4.0,1880.0,2171.0,-291.0,1851.2,0.0,0.4,3.507135583350036,0.5477225575051661,72.0,0.07597653036533852,-1.3524422286391178
2008-11-19,Ukraine,Norway,1,0,1,1,Friendly,False,0.2,1,0.6,0.5023696682464455,0.23696682464454974,1.0,1721.0,1712.0,9.0,,1.0,0.6,,,,,
2009-02-10,Ukraine,Slovakia,3,2,1,1,Friendly tournament,True,0.0,1,0.6,0.6842105263157895,0.5157894736842105,2.0,1721.0,1628.0,93.0,,1.0,0.6,,,83.0,,
2009-02-11,Ukraine,Serbia,1,0,1,1,Friendly tournament,True,0.8,1,0.8,0.7960174842156388,0.6872268091306459,2.0,1721.0,1768.0,-47.0,,1.0,1.0,,,1.0,,
2009-04-01,Ukraine,England,1,2,-1,-1,World Cup qualifier,False,0.8,0,0.8,0.8667724028548771,0.7957176843774781,4.0,1721.0,1975.0,-254.0,,0.0,1.0,,,49.0,,
2009-06-06,Ukraine,Croatia,2,2,0,0,World Cup qualifier,False,0.4,0,0.6,0.5701319701632676,0.18115904230347932,4.0,1721.0,1881.0,-160.0,,0.0,0.75,,,66.0,,
2009-08-12,Ukraine,Turkey,0,3,-3,-1,Friendly,False,0.4,0,0.6,0.37673416630762613,0.119707022834985,1.0,1721.0,1821.0,-100.0,1792.8,0.0,0.6,0.8944271909999159,0.5477225575051661,67.0,-0.12563550193881934,-0.11725980180956475
2009-10-10,Ukraine,England,1,0,1,1,World Cup qualifier,False,-0.4,1,0.4,0.2496873197448302,-0.9323582658952932,4.0,1721.0,1975.0,-254.0,1814.6,1.0,0.4,1.6733200530681511,0.5477225575051661,59.0,-0.43452320657095933,-1.4481477395795037
2009-11-14,Ukraine,Greece,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,0.5017341588523643,-0.2832358323298789,4.0,1721.0,1769.0,-48.0,1884.0,0.0,0.4,1.6733200530681511,0.5477225575051661,35.0,-0.2942833253632745,-0.9704626414605249
2009-11-18,Ukraine,Greece,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,0.3336256589146799,-0.18833627235077055,4.0,1721.0,1769.0,-48.0,1884.2,0.0,0.2,1.5165750888103102,0.4472135954999579,4.0,-0.5331467439401972,-0.9840539567282487
2010-06-02,Ukraine,Norway,1,0,1,1,Friendly,False,-0.6,1,0.2,0.22203485304468512,-0.45982081511186734,1.0,1721.0,1712.0,9.0,1843.0,1.0,0.2,1.5165750888103102,0.4472135954999579,196.0,-0.34809711711858243,-0.6409798574153467
2010-08-11,Ukraine,Netherlands,1,1,0,0,Friendly,False,-0.4,0,0.4,0.4819501263573929,0.027899910723135503,1.0,1721.0,2024.0,-303.0,1809.2,0.0,0.4,1.6733200530681511,0.5477225575051661,70.0,0.1052159600497668,-0.0918071121118495
2010-09-04,Ukraine,Poland,1,1,0,0,Friendly,False,0.2,0,0.4,0.32105513144879566,0.018585760257656854,1.0,1810.0,1653.0,157.0,1849.8,0.0,0.4,0.8366600265340756,0.5477225575051661,24.0,0.07136781170396547,0.9509440261529502
2010-10-08,Ukraine,Canada,2,2,0,0,Friendly,False,0.0,0,0.2,0.21392802465370453,0.012384212520340864,1.0,1812.0,1597.0,215.0,1785.4,0.0,0.2,0.7071067811865475,0.4472135954999579,34.0,-0.28780613419865975,0.2956200448502198
2010-10-11,Ukraine,Brazil,0,2,-2,-1,Friendly,True,0.0,0,0.2,0.1425703997159096,0.008253346573221838,1.0,1812.0,2010.0,-198.0,1751.0,0.0,0.2,0.7071067811865475,0.4472135954999579,3.0,-0.19105525919877028,0.19658961892399238
2010-11-17,Ukraine,Switzerland,2,2,0,0,Friendly,False,-0.2,0,0.2,0.09502548596665002,-0.6614665415644754,1.0,1812.0,1743.0,69.0,1799.2,0.0,0.2,1.0954451150103321,0.4472135954999579,37.0,-0.12700936707803512,-0.20164572645260803
2011-02-09,Ukraine,Sweden,1,1,0,0,Friendly tournament,True,-0.4,0,0.0,0.06334079548326076,-0.44091136711428786,2.0,1805.0,1827.0,-22.0,1805.4,0.0,0.0,0.8944271909999159,0.0,84.0,-0.41860933087413216,-0.4688112778374234
2011-03-29,Ukraine,Italy,0,2,-2,-1,Friendly,False,-0.4,0,0.0,0.04222296316389935,-0.2939114400154784,1.0,1805.0,1838.0,-33.0,1766.0,0.0,0.0,0.8944271909999159,0.0,48.0,-0.2788321682848963,-0.31249720027313527
2011-06-01,Ukraine,Uzbekistan,2,0,2,1,Friendly,False,-0.8,1,0.0,0.0281467607237128,-0.8626836471674747,1.0,1805.0,1555.0,250.0,1803.0,1.0,0.0,1.0954451150103321,0.0,64.0,-0.18578126392999172,-0.8750678596878155
2011-06-06,Ukraine,France,1,4,-3,-1,Friendly,False,-0.4,0,0.2,0.352126708647082,0.09162926907186156,1.0,1805.0,1817.0,-12.0,1794.6,0.0,0.2,1.6733200530681511,0.4472135954999579,5.0,0.2095563089311724,0.08337592249863972
2011-08-10,Ukraine,Sweden,0,1,-1,-1,Friendly,False,-0.6,0,0.2,0.23474416620034083,-0.9389750418045794,1.0,1805.0,1827.0,-22.0,1756.0,0.0,0.2,1.9493588689617927,0.4472135954999579,65.0,0.13971868023369083,-0.277508500240104
2011-09-02,Ukraine,Uruguay,2,3,-1,-1,Friendly,False,-0.8,0,0.2,0.1564930118879947,-0.959317500141026,1.0,1805.0,1887.0,-82.0,1772.8,0.0,0.2,1.9235384061671346,0.4472135954999579,23.0,0.09315221640473394,-0.5184061330267382
2011-09-06,Ukraine,Czechia,0,4,-4,-1,Friendly,False,-1.0,0,0.2,0.10432729734312526,-0.9728786914620409,1.0,1738.0,1746.0,-8.0,1784.8,0.0,0.2,1.8708286933869707,0.4472135954999579,4.0,0.062104334179225916,-0.6789672514465624
2011-11-11,Ukraine,Germany,3,3,0,0,Friendly,False,-1.4,0,0.2,0.06955091946494148,-1.9819368880199837,1.0,1757.0,2074.0,-317.0,1766.4,0.0,0.2,2.302172886644268,0.4472135954999579,66.0,0.04140415874122867,-1.119253240852509
2011-11-15,Ukraine,Austria,2,1,1,1,Friendly,False,-1.8,1,0.0,0.04636700760411031,-1.3212835065970847,1.0,1757.0,1581.0,176.0,1870.2,1.0,0.0,1.6431676725154987,0.0,4.0,-0.3057597010429717,-1.4129127756689464
2012-06-01,Ukraine,Austria,2,3,-1,-1,Friendly,False,-1.0,0,0.2,0.3642471583988752,-0.5475162848269769,1.0,1776.0,1590.0,186.0,1823.0,0.0,0.2,1.8708286933869709,0.4472135954999579,199.0,0.1295029921985344,0.39145875697760246
2012-06-05,Ukraine,Turkey,0,2,-2,-1,Friendly,True,-1.0,0,0.2,0.24283080573476362,-0.6983449764706146,1.0,1776.0,1728.0,48.0,1775.6,0.0,0.2,1.8708286933869709,0.4472135954999579,4.0,0.08633779384676893,0.26097252367041146
2012-06-11,Ukraine,Sweden,2,1,1,1,European Championship,False,-1.2,1,0.2,0.16188692240314553,-1.1322314928200254,2.0,1776.0,1886.0,-110.0,1743.8,1.0,0.2,1.9235384061671348,0.4472135954999579,6.0,0.05755962506002027,-0.15935280135798457
2012-06-15,Ukraine,France,0,2,-2,-1,European Championship,False,-0.2,0,0.4,0.441258595802022,-0.4214860144999165,2.0,1776.0,1857.0,-81.0,1771.8,0.0,0.4,1.3038404810405302,0.5477225575051661,4.0,0.3717076763370805,1.5604508735200673
2012-06-19,Ukraine,England,0,1,-1,-1,European Championship,False,-0.6,0,0.4,0.29417216992143935,-0.947658156048161,2.0,1776.0,1945.0,-169.0,1728.4,0.0,0.4,1.5165750888103104,0.5477225575051661,4.0,0.24780516231732905,0.37362535054892376
2012-08-15,Ukraine,Czechia,0,0,0,0,Friendly,False,-1.0,0,0.2,0.19611467893446358,-0.9651054553386404,1.0,1776.0,1751.0,25.0,1801.2,0.0,0.2,1.2247448713915896,0.4472135954999579,57.0,-0.16813247946441165,-0.41758917051166355
2012-09-11,Ukraine,England,1,1,0,0,World Cup qualifier,False,-0.8,0,0.2,0.13074307439494198,-0.6434034159598557,4.0,1743.0,1975.0,-232.0,1833.4,0.0,0.2,1.3038404810405302,0.4472135954999579,27.0,-0.11208773133982164,0.054941560510758825
2013-02-06,Ukraine,Norway,2,0,2,1,Friendly,True,-0.4,1,0.2,0.08716202964343923,-0.4289355124477061,1.0,1743.0,1712.0,31.0,1882.8,1.0,0.2,1.1401754250991385,0.4472135954999579,148.0,-0.0747248927597063,0.7032959803723193
2013-03-22,Ukraine,Poland,3,1,2,1,World Cup qualifier,False,-0.2,1,0.2,0.3914414459700193,0.38070990549410333,4.0,1743.0,1693.0,50.0,1848.0,1.0,0.2,1.483239697419133,0.4472135954999579,44.0,-0.049817149832002694,0.8021959199940198
2013-06-02,Ukraine,Cameroon,0,0,0,0,Friendly,False,0.6,0,0.4,0.5942943385908438,0.920473380163111,1.0,1743.0,1656.0,87.0,1815.2,0.0,0.4,1.3416407864998743,0.5477225575051661,72.0,0.30012216866940444,1.8681315362112718
2013-09-10,Ukraine,England,0,0,0,0,World Cup qualifier,False,0.8,0,0.4,0.3961961988539111,0.613648878485975,4.0,1810.0,1952.0,-142.0,1757.4,0.0,0.4,1.0954451150103328,0.5477225575051661,100.0,0.20008151991944753,1.5787543338246155
2013-10-11,Ukraine,Poland,1,0,1,1,World Cup qualifier,False,0.8,1,0.4,0.26413078729224515,0.40909923382497854,4.0,1810.0,1656.0,154.0,1797.6,1.0,0.4,1.0954451150103328,0.5477225575051661,31.0,0.13338771289730317,1.0525026497848342
2013-11-15,Ukraine,France,2,0,2,1,World Cup qualifier,False,1.0,1,0.6,0.5094205396504619,0.6060661677588136,4.0,1810.0,1865.0,-55.0,1733.8,1.0,0.6,1.0000000000000004,0.5477225575051661,35.0,0.42225851000702264,1.0350016802065198
2013-11-19,Ukraine,France,0,3,-3,-1,World Cup qualifier,False,1.0,0,0.6,0.6729470330065143,1.0707107971820553,4.0,1822.0,1881.0,-59.0,1764.4,0.0,0.6,1.0000000000000004,0.5477225575051661,4.0,0.281505587036495,0.690000891687952
2014-09-08,Ukraine,Slovakia,0,1,-1,-1,European Championship qual,False,0.4,0,0.6,0.6324209028344822,0.47587145478789267,3.0,1822.0,1605.0,217.0,1802.0,0.0,0.4,1.8708286933869709,0.5477225575051661,293.0,0.03812656424363836,-0.4446019253752183
2015-03-27,Ukraine,Spain,0,1,-1,-1,European Championship qual,False,0.2,0,0.6,0.4216139327123836,-0.016085702667032742,3.0,1822.0,2103.0,-281.0,1791.8,0.0,0.4,1.9235384061671348,0.5477225575051661,200.0,0.025417733858472513,-0.6297345811530077
2015-09-08,Ukraine,Slovakia,0,0,0,0,European Championship qual,False,-0.2,0,0.4,0.2810759540257649,-0.34405713771533786,3.0,1822.0,1605.0,217.0,1822.0,0.0,0.4,1.949358868961793,0.5477225575051661,165.0,0.016945166733519756,-0.7531563715403164
2015-10-12,Ukraine,Spain,0,1,-1,-1,European Championship qual,False,-0.6,0,0.2,0.18738396885458808,-0.22937142453651463,3.0,1822.0,2103.0,-281.0,1811.8,0.0,0.2,1.8165902124584952,0.4472135954999579,34.0,-0.3220365707958738,-0.8354375922953282
2016-03-28,Ukraine,Wales,1,0,1,1,Friendly,False,-0.2,1,0.2,0.12492264568264902,-0.48624761726412546,1.0,1822.0,1672.0,150.0,1859.4,1.0,0.0,1.0954451150103326,0.0,168.0,-0.5480243873238653,-1.5569584144461808
2016-06-12,Ukraine,Germany,0,2,-2,-1,European Championship,True,-0.4,0,0.2,0.4166150978079704,0.00916825632271189,2.0,1822.0,2059.0,-237.0,1817.6,0.0,0.2,0.8944271909999163,0.4472135954999579,76.0,-0.21580580502651175,-0.46670319846518077
2016-06-21,Ukraine,Poland,0,1,-1,-1,European Championship,True,-0.6,0,0.2,0.2777433983208505,-0.660554496835204,2.0,1822.0,1778.0,44.0,1908.4,0.0,0.2,1.1401754250991383,0.4472135954999579,9.0,-0.14387053439153313,-0.6444687941681713
2016-10-06,Ukraine,Turkey,2,2,0,0,World Cup qualifier,False,-0.6,0,0.2,0.18516226545043526,-0.7737029980084386,4.0,1822.0,1823.0,-1.0,1843.4,0.0,0.2,1.1401754250991383,0.4472135954999579,107.0,-0.09591368857532964,-0.4296458602931007
2016-11-15,Ukraine,Serbia,2,0,2,1,Friendly,False,-0.6,1,0.2,0.12344151025726866,-0.5158019984925264,1.0,1822.0,1716.0,106.0,1887.0,1.0,0.2,1.1401754250991383,0.4472135954999579,40.0,-0.06394245859731942,-0.2864305739560118
2017-03-24,Ukraine,Croatia,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,0.4156276736406217,0.3227986680613382,4.0,1822.0,1818.0,4.0,1809.6,0.0,0.4,1.58113883008419,0.5477225575051661,129.0,0.2907050279579727,0.8090462853254636
2017-09-02,Ukraine,Turkey,2,0,2,1,World Cup qualifier,False,-0.4,1,0.2,0.27708511571749495,-0.11813422142903914,4.0,1822.0,1823.0,-1.0,1838.8,1.0,0.2,1.5165750888103104,0.4472135954999579,162.0,-0.13952998209047546,-0.12730247775175102
2017-10-09,Ukraine,Croatia,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.4,0.5180567438614309,0.5879105191931258,4.0,1822.0,1818.0,4.0,1791.6,0.0,0.4,1.5165750888103104,0.5477225575051661,37.0,0.24031334554058037,1.2484650160283297
2017-11-10,Ukraine,Slovakia,2,1,1,1,Friendly,False,0.2,1,0.4,0.3453711625505109,-0.27472632065668895,1.0,1822.0,1766.0,56.0,1799.6,1.0,0.4,1.7888543819998322,0.5477225575051661,32.0,0.16020889710007566,0.4989766773517496
2018-03-27,Ukraine,Japan,2,1,1,1,Friendly,True,0.4,1,0.6,0.5635807750537035,0.15018245293454324,1.0,1742.0,1693.0,49.0,1788.2,1.0,0.6,1.8165902124584952,0.5477225575051661,137.0,0.44013926479643484,0.6659844514270696
2018-05-31,Ukraine,Morocco,0,0,0,0,Friendly,True,0.2,0,0.6,0.7090538500447044,0.43345496864036326,1.0,1742.0,1709.0,33.0,1783.6,0.0,0.6,1.6431676725154987,0.5477225575051661,65.0,0.29342617640408275,0.11065630057902504
2018-09-06,Ukraine,Czechia,2,1,1,1,European Nations League B,False,0.4,1,0.6,0.47270256668682753,0.28896997908768113,2.0,1742.0,1702.0,40.0,1761.8,1.0,0.6,1.5165750888103104,0.5477225575051661,98.0,0.19561745096933258,0.40710420051672025
2018-09-09,Ukraine,Slovakia,1,0,1,1,European Nations League B,False,0.2,1,0.6,0.6484683777959986,0.5259799860649,2.0,1742.0,1766.0,-24.0,1737.6,1.0,0.6,1.30384048104053,0.5477225575051661,3.0,0.13041163393456778,-0.06193053312822572
2018-10-10,Ukraine,Italy,1,1,0,0,Friendly,False,0.8,0,0.8,0.7656455851994569,0.6839866573794648,1.0,1742.0,1892.0,-150.0,1727.2,0.0,0.8,0.4472135954999584,0.4472135954999579,31.0,0.420274422648946,0.9587129780361539
2018-10-16,Ukraine,Czechia,1,0,1,1,European Nations League B,False,0.6,1,0.6,0.5104303901298864,0.4559911049168873,2.0,1742.0,1702.0,40.0,1752.4,1.0,0.6,0.5477225575051665,0.5477225575051661,6.0,-0.05315038492381707,0.3058086519823441
2018-11-16,Ukraine,Slovakia,1,4,-3,-1,European Nations League B,False,0.6,0,0.6,0.673620260087906,0.6373274032793862,2.0,1742.0,1766.0,-24.0,1754.2,0.0,0.6,0.5477225575051665,0.5477225575051661,31.0,-0.03543358995679846,0.20387243463902294
2018-11-20,Ukraine,Turkey,0,0,0,0,Friendly,False,0.0,0,0.6,0.44908017339073103,-0.5751150644869226,1.0,1742.0,1692.0,50.0,1765.6,0.0,0.6,1.7320508075688774,0.5477225575051661,4.0,-0.0236223932960965,-0.8640850435746037
2019-03-22,Ukraine,Portugal,0,0,0,0,European Championship qual,False,-0.2,0,0.4,0.2993867822599513,-0.3834100429905952,3.0,1742.0,1974.0,-232.0,1763.6,0.0,0.4,1.6431676725154984,0.5477225575051661,122.0,-0.34908159553604734,-0.9093900290554953
2019-06-07,Ukraine,Serbia,5,0,5,1,European Championship qual,False,-0.4,1,0.2,0.1995911881730626,-0.25560669532675834,3.0,1742.0,1804.0,-62.0,1805.2,1.0,0.2,1.5165750888103104,0.4472135954999579,77.0,-0.5660543970263943,-0.9395933527062232
2019-09-10,Ukraine,Nigeria,2,2,0,0,Friendly,False,0.6,0,0.4,0.466394125449133,1.4962622031182828,1.0,1824.0,1720.0,104.0,1787.6,0.0,0.4,2.8809720581775866,0.5477225575051661,95.0,-0.044036264680753445,1.0402710982013956
2019-10-14,Ukraine,Portugal,2,1,1,1,European Championship qual,False,0.4,1,0.2,0.31092941696592374,0.9975081354116595,3.0,1824.0,1974.0,-150.0,1791.2,1.0,0.2,2.8809720581775866,0.4472135954999579,34.0,-0.36269084312198224,0.3601807321322733
2019-11-17,Ukraine,Serbia,2,2,0,0,European Championship qual,False,1.2,0,0.4,0.5406196113107783,0.998338756941107,3.0,1824.0,1796.0,28.0,1832.8,0.0,0.4,2.1679483388678804,0.5477225575051661,34.0,0.09153943792004726,1.5734538214280296
2020-09-03,Ukraine,Switzerland,2,1,1,1,European Nations League A,False,1.2,1,0.4,0.36041307420710056,0.6655591712939144,2.0,1824.0,1878.0,-54.0,1853.6,1.0,0.4,2.1679483388678804,0.5477225575051661,291.0,0.06102629194714926,1.0489692142845097
2020-09-06,Ukraine,Spain,0,4,-4,-1,European Nations League A,False,1.4,0,0.6,0.573608716138134,0.7770394475293113,2.0,1857.0,2043.0,-186.0,1834.4,0.0,0.6,2.0736441353327724,0.5477225575051661,3.0,0.37401752796507143,1.0326461428560696
2020-10-07,Ukraine,France,1,7,-6,-1,Friendly,False,-0.4,0,0.4,0.382405810758716,-0.8153070349807927,1.0,1851.0,2079.0,-228.0,1882.2,0.0,0.4,2.0736441353327724,0.5477225575051661,31.0,-0.08398831469041701,-2.3115692380990756
2020-10-10,Ukraine,Germany,1,2,-1,-1,European Nations League A,False,-1.6,0,0.4,0.25493720717245955,-2.5435380233207696,2.0,1851.0,1956.0,-105.0,1954.0,0.0,0.4,3.2093613071762426,0.5477225575051661,3.0,-0.0559922097934642,-3.541046158732429
2020-10-13,Ukraine,Spain,1,0,1,1,European Nations League A,False,-2.0,1,0.2,0.16995813811496516,-2.0290253488804653,2.0,1851.0,2045.0,-194.0,1950.4,1.0,0.2,2.9154759474226504,0.4472135954999579,3.0,-0.3706614731958131,-3.0273641058215723
2020-11-11,Ukraine,Poland,0,2,-2,-1,Friendly,False,-1.8,0,0.4,0.44663875874332726,-1.0193502325869144,1.0,1851.0,1812.0,39.0,2000.2,0.0,0.4,3.1144823004794873,0.5477225575051661,29.0,0.0862256845362267,-1.6849094038808288
