date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2009-10-10,Turkey,Belgium,0,2,-2,-1,World Cup qualifier,False,0,31.0,1.2,0,0.6,0.4603728483103032,0.8868677742600859,4.0,1821.0,1641.0,180.0,1610.2,0.0,0.3333333333333333,1.6431676725154984,0.5477225575051661,0.27704150293377716,1.1527356044227286
2009-10-14,Turkey,Armenia,2,0,2,1,World Cup qualifier,False,2,4.0,0.4,1,0.4,0.3069091547180253,-0.07545959403826726,4.0,1821.0,1412.0,409.0,1665.2,,0.25,2.073644135332772,0.5477225575051661,-0.148726965382958,-0.5651082460556645
2010-03-03,Turkey,Honduras,2,0,2,1,Friendly,False,2,140.0,1.0,1,0.6,0.537945536166924,0.6163785361492993,1.0,1821.0,1731.0,90.0,1546.8,1.0,0.3333333333333333,2.0,0.5477225575051661,0.23421857839213572,0.6233790058875591
2010-05-22,Turkey,Czechia,2,1,1,1,Friendly,True,2,80.0,0.8,1,0.6,0.691966401690855,1.0775938085912105,1.0,1821.0,1845.0,-24.0,1548.8,1.0,0.3333333333333333,1.7888543819998317,0.5477225575051661,0.1561174050633699,0.08212680143856599
2010-05-26,Turkey,Northern Ireland,2,0,2,1,Friendly,True,2,4.0,0.6,1,0.6,0.7946454726264114,1.051728902229597,1.0,1821.0,1565.0,256.0,1638.0,1.0,0.5,1.6733200530681511,0.5477225575051661,0.10406568762064439,-0.2786122747641082
2010-05-29,Turkey,USA,1,2,-1,-1,Friendly,False,0,3.0,1.0,0,0.8,0.8630975172268195,1.367821740834362,1.0,1821.0,1865.0,-44.0,1638.8,0.0,0.75,1.7320508075688772,0.4472135954999579,0.4027246689165163,0.48095396657427614
2010-08-11,Turkey,Romania,2,0,2,1,Friendly,False,2,74.0,1.2,1,0.8,0.5753968444315248,0.5785437110629613,1.0,1821.0,1908.0,-87.0,1683.6,1.0,0.75,1.3038404810405297,0.4472135954999579,0.2684876897134995,0.6540033051012286
2010-09-03,Turkey,Kazakhstan,3,0,3,1,European Championship qual,False,2,23.0,1.2,1,0.8,0.7169317216995752,1.0523641213876254,3.0,1821.0,1348.0,473.0,1782.8,,0.8,1.3038404810405297,0.4472135954999579,0.17898618553265122,0.4359855852383261
2010-09-07,Turkey,Belgium,3,2,1,1,European Championship qual,False,2,4.0,1.4,1,0.8,0.8112880331673314,1.70157758568505,3.0,1821.0,1641.0,180.0,1706.2,1.0,0.75,1.5165750888103102,0.4472135954999579,0.11932163147647645,0.6239837770938395
2010-10-08,Turkey,Germany,0,3,-3,-1,European Championship qual,False,0,31.0,1.4,0,0.8,0.8741921193117879,1.4677180290937915,3.0,1812.0,2068.0,-256.0,1665.4,0.0,0.75,1.5165750888103102,0.4472135954999579,0.07954664668537648,0.4159891268641944
2010-10-12,Turkey,Azerbaijan,0,1,-1,-1,European Championship qual,False,0,4.0,0.4,0,0.6,0.582794446026809,-0.021522848067393654,3.0,1812.0,1427.0,385.0,1766.0,,0.5,2.4083189157584592,0.5477225575051661,-0.2803030712000105,-1.3893445889017557
2010-11-17,Turkey,Netherlands,0,1,-1,-1,Friendly,False,0,36.0,0.4,0,0.6,0.388529497270854,-0.34768212270522453,1.0,1812.0,2095.0,-283.0,1678.4,0.0,0.6666666666666666,2.4083189157584592,0.5477225575051661,-0.18686734716067083,-0.9262258337681859
2011-02-09,Turkey,South Korea,0,0,0,0,Friendly,False,1,84.0,-0.2,0,0.4,0.2590196055522987,-0.5651215146894834,1.0,1774.0,1795.0,-21.0,1715.8,0.0,0.3333333333333333,2.280350850198276,0.5477225575051661,-0.4579121161472765,-1.6174856360771086
2011-03-29,Turkey,Austria,2,0,2,1,European Championship qual,False,2,48.0,-0.8,1,0.2,0.1726797106815704,-0.37674761896279474,3.0,1774.0,1603.0,171.0,1805.2,1.0,0.25,1.4832396974191329,0.4472135954999579,-0.638608322485761,-2.078325204647845
2011-06-03,Turkey,Belgium,1,1,0,0,European Championship qual,False,1,66.0,-0.6,0,0.2,0.4484531965701164,0.4155017485689085,3.0,1774.0,1616.0,158.0,1797.6,0.0,0.25,1.8165902124584954,0.4472135954999579,-0.42573892274167147,-1.052216280524883
2011-08-10,Turkey,Estonia,3,0,3,1,Friendly,False,2,68.0,0.0,1,0.2,0.2989687774348644,0.2770011469240863,1.0,1774.0,1514.0,260.0,1707.2,1.0,0.25,1.2247448713915898,0.4472135954999579,-0.2838256685919446,0.2985239949914799
2011-09-02,Turkey,Kazakhstan,2,1,1,1,European Championship qual,False,2,23.0,0.8,1,0.4,0.5326458727564682,1.1846675133700069,3.0,1774.0,1327.0,447.0,1724.6,,0.4,1.643167672515499,0.5477225575051661,0.14411637548561423,1.5323496360752313
2011-09-06,Turkey,Austria,0,0,0,0,European Championship qual,False,1,4.0,1.2,0,0.6,0.6884305912301893,1.123111671868691,3.0,1779.0,1557.0,222.0,1571.0,0.0,0.5,1.3038404810405304,0.5477225575051661,0.42941098567789066,1.6882331865581746
2011-10-07,Turkey,Germany,1,3,-2,-1,European Championship qual,False,0,31.0,1.2,0,0.6,0.4589537182630744,0.7487410995314726,3.0,1779.0,2055.0,-276.0,1523.4,0.0,0.5,1.3038404810405304,0.5477225575051661,0.286274007581504,1.1254887184942675
2011-10-11,Turkey,Azerbaijan,1,0,1,1,European Championship qual,False,2,4.0,0.4,1,0.4,0.30596914140928594,-0.16750595819777397,3.0,1766.0,1390.0,376.0,1613.8,,0.25,1.8165902124584954,0.5477225575051661,-0.14248405516083046,-0.5830077067666825
2011-11-11,Turkey,Croatia,0,3,-3,-1,European Championship qual,False,0,31.0,0.6,0,0.6,0.5373127650723025,0.22166270148702052,3.0,1766.0,1869.0,-103.0,1568.6,0.0,0.3333333333333333,1.8165902124584954,0.5477225575051661,0.23834398763743814,-0.05533844543706576
2011-11-15,Turkey,Croatia,0,0,0,0,European Championship qual,False,1,4.0,-0.6,0,0.4,0.3582085079151605,-0.8522248784647782,3.0,1766.0,1869.0,-103.0,1639.6,0.0,0.0,1.8165902124584954,0.5477225575051661,-0.17443736484130773,-2.036892391834785
2012-02-29,Turkey,Slovakia,1,2,-1,-1,Friendly,False,0,106.0,-0.8,0,0.2,0.23880567099542205,-0.5681499167210594,1.0,1728.0,1594.0,134.0,1748.0,0.0,0.0,1.643167672515499,0.4472135954999579,-0.4496249202347673,-1.6912615885897506
2012-05-24,Turkey,Georgia,3,1,2,1,Friendly,True,2,85.0,-1.0,1,0.2,0.15920378024227325,-0.7120999452426495,1.0,1728.0,1500.0,228.0,1755.4,1.0,0.0,1.5811388300841902,0.4472135954999579,-0.2997499380208012,-1.460841044774122
2012-05-26,Turkey,Finland,2,3,-1,-1,Friendly,True,0,2.0,-0.2,0,0.4,0.4394691878171657,0.19193337302833136,1.0,1728.0,1599.0,129.0,1644.4,0.0,0.25,1.923538406167135,0.5477225575051661,0.13350004640787977,0.35943933122610533
2012-05-29,Turkey,Bulgaria,2,0,2,1,Friendly,True,2,3.0,-0.6,1,0.2,0.29297945820016114,-0.20537775224911728,1.0,1728.0,1632.0,96.0,1686.2,1.0,0.2,1.8165902124584954,0.4472135954999579,-0.2443333068721414,-0.4270404537361378
2012-06-02,Turkey,Portugal,3,1,2,1,Friendly,False,2,4.0,0.4,1,0.4,0.5286529725030542,0.5297481663201741,1.0,1728.0,1898.0,-170.0,1638.8,1.0,0.4,1.5165750888103107,0.5477225575051661,0.1704444645878937,1.3819730447849523
2012-06-05,Turkey,Ukraine,2,0,2,1,Friendly,True,2,3.0,0.8,1,0.6,0.6857686484996421,1.0198321113925244,1.0,1728.0,1776.0,-48.0,1644.6,1.0,0.6,1.643167672515499,0.5477225575051661,0.4469629775042201,1.5879820281135837
2012-08-15,Turkey,Austria,0,2,-2,-1,Friendly,False,0,71.0,1.4,0,0.8,0.7905124324061048,1.3465547411560868,1.0,1728.0,1590.0,138.0,1681.0,0.0,0.8,1.3416407864998745,0.4472135954999579,0.6313086521638316,2.0586546863987363
2012-09-07,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,0,23.0,0.6,0,0.6,0.5270082881482888,0.23103649358568784,4.0,1728.0,2078.0,-350.0,1699.0,0.0,0.6,1.9493588689617933,0.5477225575051661,0.08753910033112311,0.039103120557356486
2012-09-11,Turkey,Estonia,3,0,3,1,World Cup qualifier,False,2,4.0,0.4,1,0.6,0.35133885871110465,-0.512642337839928,4.0,1753.0,1502.0,251.0,1794.8,1.0,0.6,2.190890230020665,0.5477225575051661,0.058359400510943515,-0.3072645855908107
2012-10-12,Turkey,Romania,0,1,-1,-1,World Cup qualifier,False,0,31.0,0.6,0,0.6,0.5675592391853922,0.6582384416818685,4.0,1753.0,1743.0,10.0,1768.8,0.0,0.6,2.4083189157584597,0.5477225575051661,0.03890626668233799,0.12849027536169444
2012-10-16,Turkey,Hungary,1,3,-2,-1,World Cup qualifier,False,0,4.0,0.0,0,0.4,0.3783728260975465,0.10549229437847377,4.0,1753.0,1668.0,85.0,1737.8,0.0,0.4,2.3452078799117153,0.5477225575051661,-0.3073958224020956,-0.9143398170140506
2012-11-14,Turkey,Denmark,1,1,0,0,Friendly,False,1,29.0,-0.8,0,0.2,0.2522485507201207,-0.5963384704787722,1.0,1753.0,1811.0,-58.0,1716.2,0.0,0.2,2.1679483388678804,0.4472135954999579,-0.5382638816859842,-1.942893211634859
2013-02-06,Turkey,Czechia,0,2,-2,-1,Friendly,False,0,84.0,-0.4,0,0.2,0.16816570047493515,-0.3975589803070175,1.0,1753.0,1778.0,-25.0,1760.4,0.0,0.2,2.073644135332773,0.4472135954999579,-0.35884258767335364,-0.6285954738927053
2013-03-22,Turkey,Andorra,2,0,2,1,World Cup qualifier,False,2,44.0,-0.4,1,0.2,0.11211046698100328,-0.9317059868931358,4.0,1753.0,1000.0,753.0,1700.4,,0.2,2.073644135332773,0.4472135954999579,-0.23922839173010135,-0.4190636490532078
2013-03-26,Turkey,Hungary,1,1,0,0,World Cup qualifier,False,1,4.0,-0.6,0,0.2,0.40807364466205154,0.04552934209782074,4.0,1753.0,1668.0,85.0,1600.0,0.0,0.0,1.673320053068152,0.4472135954999579,-0.15948559452334066,-0.6127090995840477
2013-05-28,Turkey,Latvia,3,3,0,0,Friendly,True,1,63.0,-0.4,0,0.2,0.2720490964389014,0.030352894731605323,1.0,1753.0,1515.0,238.0,1585.0,0.0,0.0,1.673320053068152,0.4472135954999579,-0.10632372965864512,-0.07513939964686844
2013-05-31,Turkey,Slovenia,0,2,-2,-1,Friendly,True,0,3.0,0.0,0,0.2,0.18136606429150484,0.020235263154281254,1.0,1753.0,1625.0,128.0,1554.4,0.0,0.0,1.414213562373096,0.4472135954999579,-0.07088248642861586,0.6165737336330535
2013-08-14,Turkey,Ghana,2,2,0,0,Friendly,False,1,75.0,-0.4,0,0.2,0.12091070952718273,-0.6531764912359057,1.0,1753.0,1661.0,92.0,1517.2,0.0,0.0,1.6733200530681518,0.4472135954999579,-0.047254990947752415,-0.25561751092888824
2013-09-06,Turkey,Andorra,5,0,5,1,World Cup qualifier,False,2,23.0,0.0,1,0.2,0.08060713968457196,-0.43545099415610083,4.0,1753.0,1000.0,753.0,1493.8,,0.0,1.414213562373096,0.4472135954999579,-0.03150332729643132,0.49625499273703494
2013-09-10,Turkey,Romania,2,0,2,1,World Cup qualifier,False,2,4.0,0.6,1,0.2,0.3870714264574789,1.3763660039024217,4.0,1702.0,1724.0,-22.0,1493.8,1.0,0.0,2.60768096208106,0.4472135954999579,-0.021002218204572654,1.330836661804601
2013-10-11,Turkey,Estonia,2,0,2,1,World Cup qualifier,False,2,31.0,1.0,1,0.4,0.5913809509721404,1.584244002602111,4.0,1702.0,1476.0,226.0,1505.0,,0.25,2.645751311064591,0.5477225575051661,0.319331854533239,1.5538911078705056
2013-10-15,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,0,4.0,1.4,0,0.6,0.7275873006483103,1.7228293350682946,4.0,1702.0,1991.0,-289.0,1497.2,0.0,0.3333333333333333,2.60768096208106,0.5477225575051661,0.5462212363568055,1.7025940719140134
2013-11-15,Turkey,Northern Ireland,1,0,1,1,Friendly,False,2,31.0,1.4,1,0.6,0.4850582004319496,0.4818862233775465,1.0,1702.0,1419.0,283.0,1570.4,,0.3333333333333333,2.60768096208106,0.5477225575051661,0.36414749090476684,1.1350627146134522
2013-11-19,Turkey,Belarus,2,1,1,1,Friendly,False,2,4.0,1.6,1,0.8,0.6567054669547545,0.6545908155851532,1.0,1712.0,1589.0,123.0,1522.0,1.0,0.5,2.509980079602227,0.4472135954999579,0.5760983272701825,1.090041809741254
2014-03-05,Turkey,Sweden,2,1,1,1,Friendly,False,2,106.0,0.8,1,0.8,0.7711369779698902,0.7697272103901563,1.0,1712.0,1826.0,-114.0,1639.8,1.0,0.6666666666666666,1.6431676725154996,0.4472135954999579,0.38406555151241134,-0.6066387935122654
2014-05-25,Turkey,Ireland,2,1,1,1,Friendly,False,2,81.0,1.2,1,0.8,0.8982831013199779,2.23098987128482,1.0,1712.0,1712.0,0.0,1660.2,1.0,0.6666666666666666,1.5165750888103113,0.4472135954999579,0.3069021503478375,0.646745868682709
2014-05-29,Turkey,Honduras,2,0,2,1,Friendly,True,2,4.0,1.8,1,1.0,0.9321887342133234,1.8206599141898228,1.0,1712.0,1685.0,27.0,1707.4,1.0,0.75,1.3416407864998752,0.4472135954999579,0.20460143356501304,0.09783057912152815
2014-06-01,Turkey,USA,1,2,-1,-1,Friendly,False,0,3.0,2.0,0,1.0,0.954792489475551,1.8804399427932208,1.0,1712.0,1847.0,-135.0,1646.2,0.0,1.0,0.44721359549996215,0.0,0.46973428904360137,1.3985537194156743
2014-09-03,Turkey,Denmark,2,1,1,1,Friendly,False,2,94.0,1.6,1,0.8,0.6365283263170143,0.9202932951954211,1.0,1712.0,1734.0,-22.0,1731.8,1.0,0.8,1.095445115010334,0.4472135954999579,-0.020177140637740232,0.26570247961026794
2014-09-09,Turkey,Iceland,0,3,-3,-1,European Championship qual,False,0,6.0,1.6,0,0.8,0.7576855508780145,0.9468621967969484,3.0,1712.0,1541.0,171.0,1760.8,0.0,0.8,1.095445115010334,0.4472135954999579,-0.013451427091875745,0.17713498640679204
2014-10-10,Turkey,Czechia,1,2,-1,-1,European Championship qual,False,0,31.0,0.0,0,0.6,0.5051237005853361,-0.3687585354687371,3.0,1712.0,1728.0,-16.0,1703.8,0.0,0.6,2.000000000000001,0.5477225575051661,-0.39315940073464184,-2.599748406753557
2014-10-13,Turkey,Latvia,1,1,0,0,European Championship qual,False,1,3.0,-0.4,0,0.4,0.3367491337235543,-0.5791723569791619,3.0,1712.0,1482.0,230.0,1707.0,,0.4,1.9493588689617936,0.5477225575051661,-0.5954396004897691,-2.3998322711689846
2014-11-12,Turkey,Brazil,0,4,-4,-1,Friendly,False,0,30.0,-0.8,0,0.2,0.2244994224823682,-0.3861149046527723,1.0,1712.0,2132.0,-420.0,1666.4,0.0,0.25,1.4832396974191338,0.4472135954999579,-0.7302930669931827,-2.266554847445993
2014-11-16,Turkey,Kazakhstan,3,1,2,1,European Championship qual,False,2,4.0,-1.4,1,0.2,0.14966628165491153,-1.5907432697685246,3.0,1712.0,1365.0,347.0,1723.4,,0.25,2.0736441353327733,0.4472135954999579,-0.48686204466210276,-2.5110365649639457
2015-03-28,Turkey,Netherlands,1,1,0,0,European Championship qual,False,1,132.0,-1.2,0,0.2,0.43311085443660924,-0.39382884651234357,3.0,1712.0,2003.0,-291.0,1649.6,0.0,0.0,2.3874672772626653,0.4472135954999579,-0.32457469644140524,-1.340691043309292
2015-03-31,Turkey,Luxembourg,2,1,1,1,Friendly,False,2,3.0,-0.6,1,0.2,0.28874056962440564,-0.26255256434156193,1.0,1712.0,1218.0,494.0,1742.0,,0.0,2.1908902300206656,0.4472135954999579,-0.21638313096093043,0.10620597112717517
2015-06-08,Turkey,Bulgaria,4,0,4,1,Friendly,False,2,69.0,-0.2,1,0.4,0.525827046416271,0.15829829043895968,1.0,1712.0,1686.0,26.0,1640.0,1.0,0.0,2.280350850198277,0.5477225575051661,0.18907791269271668,0.7374706474181216
2015-06-12,Turkey,Kazakhstan,1,0,1,1,European Championship qual,False,2,4.0,0.6,1,0.6,0.6838846976108475,1.4388655269593085,3.0,1712.0,1365.0,347.0,1680.8,,0.3333333333333333,2.9664793948382657,0.5477225575051661,0.45938527512847926,1.8249804316120808
2015-09-03,Turkey,Latvia,1,1,0,0,European Championship qual,False,1,83.0,1.6,0,0.8,0.7892564650738985,1.2925770179728722,3.0,1712.0,1482.0,230.0,1527.4,,0.5,1.5165750888103116,0.4472135954999579,0.639590183418987,2.883320287741397
2015-09-06,Turkey,Netherlands,3,0,3,1,European Championship qual,False,2,3.0,1.2,1,0.6,0.5261709767159322,0.8617180119819146,3.0,1755.0,1921.0,-166.0,1550.8,1.0,0.5,1.6431676725154998,0.5477225575051661,0.09306012227932292,1.2555468584942582
2015-10-10,Turkey,Czechia,2,0,2,1,European Championship qual,False,2,34.0,1.8,1,0.8,0.6841139844772881,1.57447867465461,3.0,1755.0,1771.0,-16.0,1534.4,1.0,1.0,1.6431676725154996,0.4472135954999579,0.39537341485288247,1.8370312389961718
2015-10-13,Turkey,Iceland,1,0,1,1,European Championship qual,False,2,3.0,2.0,1,0.8,0.7894093229848589,1.7163191164364067,3.0,1805.0,1689.0,116.0,1645.0,1.0,1.0,1.5811388300841909,0.4472135954999579,0.2635822765685879,1.558020825997447
2015-11-13,Turkey,Qatar,2,1,1,1,Friendly,False,2,31.0,1.4,1,0.8,0.8596062153232392,1.477546077624271,1.0,1811.0,1569.0,242.0,1645.6,1.0,1.0,1.14017542509914,0.4472135954999579,0.17572151771239175,0.038680550664962565
2015-11-17,Turkey,Greece,0,0,0,0,Friendly,False,1,4.0,1.4,0,0.8,0.906404143548826,1.318364051749514,1.0,1811.0,1603.0,208.0,1686.4,0.0,1.0,1.14017542509914,0.4472135954999579,0.11714767847492757,0.025787033776641932
2016-03-24,Turkey,Sweden,2,1,1,1,Friendly,False,2,128.0,1.4,1,0.8,0.6042694290325507,0.8789093678330094,1.0,1811.0,1826.0,-15.0,1710.6,1.0,0.8,1.14017542509914,0.4472135954999579,0.0780984523166185,0.01719135585109488
2016-03-29,Turkey,Austria,2,1,1,1,Friendly,False,2,5.0,1.0,1,0.8,0.7361796193550338,0.919272911888673,1.0,1823.0,1791.0,32.0,1691.6,1.0,0.8,0.707106781186551,0.4472135954999579,0.05206563487774574,-0.655205762765937
2016-05-22,Turkey,England,1,2,-1,-1,Friendly,False,0,54.0,0.8,0,0.8,0.8241197462366893,0.9461819412591153,1.0,1823.0,1959.0,-136.0,1695.6,0.0,0.8,0.4472135954999636,0.4472135954999579,0.03471042325183038,-0.7701371751772914
2016-05-29,Turkey,Montenegro,1,0,1,1,Friendly,False,2,7.0,0.4,1,0.6,0.5494131641577928,0.2974546275060768,1.0,1823.0,1558.0,265.0,1749.6,1.0,0.6,0.894427190999919,0.5477225575051661,-0.3101930511654464,-1.1800914501181943
2016-06-05,Turkey,Slovenia,1,0,1,1,Friendly,False,2,7.0,0.4,1,0.6,0.6996087761051952,0.5316364183373845,1.0,1823.0,1622.0,201.0,1747.4,1.0,0.6,0.894427190999919,0.5477225575051661,-0.2067953674436308,-0.7867276334121296
2016-06-12,Turkey,Croatia,0,1,-1,-1,European Championship,True,0,7.0,0.6,0,0.8,0.7997391840701301,0.687757612224923,2.0,1823.0,1818.0,5.0,1751.2,0.0,0.8,0.8944271909999189,0.4472135954999579,0.19546975503757946,-0.1911517556080864
2016-06-17,Turkey,Spain,0,3,-3,-1,European Championship,True,0,5.0,0.2,0,0.6,0.5331594560467534,0.12517174148328203,2.0,1823.0,2002.0,-179.0,1749.6,0.0,0.6,1.095445115010335,0.5477225575051661,-0.20302016330828043,-0.794101170405391
2016-06-21,Turkey,Czechia,2,0,2,1,European Championship,True,2,4.0,-0.6,1,0.4,0.3554396373645023,-0.9165521723444786,2.0,1823.0,1744.0,79.0,1791.8,1.0,0.4,1.6733200530681531,0.5477225575051661,-0.468680108872187,-1.8627341136035938
2016-08-31,Turkey,Russia,0,0,0,0,Friendly,False,1,71.0,0.0,0,0.6,0.5702930915763349,0.055631885103680924,1.0,1823.0,1770.0,53.0,1748.8,0.0,0.6,2.0000000000000013,0.5477225575051661,0.020879927418542055,-0.2418227424023959
2016-09-05,Turkey,Croatia,1,1,0,0,World Cup qualifier,False,1,5.0,-0.2,0,0.4,0.3801953943842233,0.03708792340245395,4.0,1823.0,1818.0,5.0,1791.2,0.0,0.4,1.9235384061671361,0.5477225575051661,-0.31941338172097195,-0.4945484949349306
2016-10-06,Turkey,Ukraine,2,2,0,0,World Cup qualifier,False,1,31.0,-0.4,0,0.2,0.25346359625614884,0.02472528226830263,4.0,1823.0,1822.0,1.0,1830.4,0.0,0.2,1.816590212458497,0.4472135954999579,-0.5462755878139813,-0.6630323299566204
2016-10-09,Turkey,Iceland,0,2,-2,-1,World Cup qualifier,False,0,3.0,-0.2,0,0.2,0.16897573083743256,0.016483521512201754,4.0,1823.0,1672.0,151.0,1831.2,0.0,0.2,1.7888543819998335,0.4472135954999579,-0.36418372520932085,-0.10868821997108027
2016-11-12,Turkey,Kosovo,2,0,2,1,World Cup qualifier,False,2,34.0,0.0,1,0.2,0.11265048722495503,-0.6556776523251988,4.0,1823.0,1391.0,432.0,1765.2,,0.2,1.4142135623730971,0.4472135954999579,-0.24278915013954727,0.2608745200192798
2017-03-24,Turkey,Finland,2,0,2,1,World Cup qualifier,False,2,132.0,0.0,1,0.2,0.40843365814997007,0.2295482317832008,4.0,1823.0,1570.0,253.0,1694.6,1.0,0.0,1.4142135623730971,0.4472135954999579,-0.16185943342636483,0.17391634667951988
2017-06-05,Turkey,Macedonia,0,0,0,0,Friendly,False,1,73.0,0.8,0,0.6,0.7370816258444313,1.2131325474592003,1.0,1823.0,1425.0,398.0,1654.6,,0.25,1.6733200530681527,0.5477225575051661,0.356886231460208,1.1760446240567464
2017-06-11,Turkey,Kosovo,4,1,3,1,World Cup qualifier,True,2,6.0,0.8,1,0.6,0.4913877505629542,0.8087550316394668,4.0,1823.0,1391.0,432.0,1576.0,,0.3333333333333333,1.6733200530681527,0.5477225575051661,0.23792415430680536,0.7840297493711642
2017-09-02,Turkey,Ukraine,0,2,-2,-1,World Cup qualifier,False,0,83.0,1.8,0,0.8,0.6609251670419695,1.5391700210929777,4.0,1823.0,1822.0,1.0,1489.8,0.0,0.5,2.0000000000000013,0.5477225575051661,0.4919494362045369,1.522686499580776
2017-09-05,Turkey,Croatia,1,0,1,1,World Cup qualifier,False,2,3.0,1.0,1,0.6,0.44061677802797966,0.3594466807286518,4.0,1823.0,1818.0,5.0,1519.8,1.0,0.5,2.0000000000000013,0.5477225575051661,0.32796629080302464,1.0151243330538506
2017-10-06,Turkey,Iceland,0,3,-3,-1,World Cup qualifier,False,0,31.0,0.8,0,0.6,0.6270778520186532,0.5729644538191012,4.0,1823.0,1772.0,51.0,1605.2,0.0,0.6666666666666666,1.923538406167136,0.5477225575051661,0.2186441938686831,0.3434162220359004
2017-10-09,Turkey,Finland,2,2,0,0,World Cup qualifier,False,1,3.0,-0.2,0,0.4,0.4180519013457688,-0.6180236974539325,4.0,1823.0,1570.0,253.0,1645.6,0.0,0.3333333333333333,2.3874672772626657,0.5477225575051661,-0.31902972449866246,-1.831156244913133
2017-11-09,Turkey,Romania,0,2,-2,-1,Friendly,False,0,31.0,-0.2,0,0.4,0.2787012675638459,-0.41201579830262164,1.0,1823.0,1667.0,156.0,1674.6,0.0,0.25,2.3874672772626657,0.5477225575051661,-0.2126864829991083,-1.2207708299420885
2017-11-13,Turkey,Albania,2,3,-1,-1,Friendly,False,0,4.0,-1.2,0,0.2,0.18580084504256392,-0.9413438655350811,1.0,1823.0,1635.0,188.0,1729.8,0.0,0.2,1.6431676725155009,0.4472135954999579,-0.4751243219994056,-2.4805138866280587
2018-03-23,Turkey,Ireland,1,0,1,1,Friendly,False,2,130.0,-1.0,1,0.2,0.12386723002837595,-0.9608959103567208,1.0,1823.0,1758.0,65.0,1692.4,1.0,0.2,1.5811388300841922,0.4472135954999579,-0.3167495479996037,-1.3203425910853728
2018-03-27,Turkey,Montenegro,2,2,0,0,Friendly,False,1,4.0,-1.0,0,0.2,0.415911486685584,-0.3072639402378139,1.0,1719.0,1609.0,110.0,1680.4,0.0,0.2,1.5811388300841922,0.4472135954999579,-0.2111663653330692,-0.8802283940569151
2018-05-28,Turkey,Iran,2,1,1,1,Friendly,False,2,62.0,-0.4,1,0.2,0.27727432445705597,-0.20484262682520926,1.0,1719.0,1796.0,-77.0,1647.8,1.0,0.2,1.1401754250991412,0.4472135954999579,-0.14077757688871284,0.4131810706287232
2018-06-01,Turkey,Tunisia,2,2,0,0,Friendly,True,1,4.0,-0.2,0,0.4,0.5181828829713706,0.19677158211652715,1.0,1726.0,1653.0,73.0,1693.0,0.0,0.4,1.3038404810405326,0.5477225575051661,0.23948161540752472,0.6087873804191488
2018-06-05,Turkey,Russia,1,1,0,0,Friendly,False,1,4.0,0.2,0,0.4,0.3454552553142471,0.13118105474435143,1.0,1726.0,1684.0,42.0,1690.2,0.0,0.4,0.8366600265340797,0.5477225575051661,0.15965441027168317,1.0725249202794325
2018-09-07,Turkey,Russia,1,2,-1,-1,European Nations League B,False,0,94.0,0.4,0,0.4,0.23030350354283138,0.08745403649623429,2.0,1726.0,1684.0,42.0,1700.0,0.0,0.4,0.5477225575051723,0.5477225575051661,0.10643627351445543,1.0483499468529551
2018-09-10,Turkey,Sweden,3,2,1,1,European Nations League B,False,2,3.0,0.0,1,0.2,0.15353566902855426,-0.2750306423358438,2.0,1726.0,1795.0,-69.0,1685.2,1.0,0.2,0.7071067811865527,0.4472135954999579,-0.2623758176570297,0.032233297901970104
