date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2018-03-27,Spain,Argentina,6,1,5,1,Friendly,False,4.0,1.0,1,0.4,0.24842882220274995,0.6178574029737558,1.0,2048.0,1983.0,65.0,1914.0,1.0,0.4,1.4142135623730951,0.5477225575051661,-0.013077546399382495,0.301002749141798
2018-06-03,Spain,Switzerland,1,1,0,0,Friendly,False,68.0,1.6,0,0.4,0.49895254813516665,2.0785716019825036,1.0,2048.0,1878.0,170.0,1913.2,0.0,0.4,2.3021728866442674,0.5477225575051661,-0.008718364266254941,1.2006684994278651
2018-06-09,Spain,Tunisia,1,0,1,1,Friendly,True,6.0,1.6,1,0.4,0.3326350320901111,1.3857144013216691,1.0,2048.0,1653.0,395.0,1903.0,1.0,0.4,2.3021728866442674,0.5477225575051661,-0.005812242844169979,0.8004456662852434
2018-06-15,Spain,Portugal,3,3,0,0,World Cup,True,6.0,1.2,0,0.4,0.5550900213934074,1.257142934214446,5.0,2048.0,2000.0,48.0,1850.0,0.0,0.4,2.16794833886788,0.5477225575051661,-0.003874828562779986,-0.13303622247650448
2018-06-20,Spain,Iran,1,0,1,1,World Cup,True,5.0,1.2,1,0.4,0.3700600142622716,0.8380952894762973,5.0,2048.0,1796.0,252.0,1910.8,1.0,0.4,2.16794833886788,0.5477225575051661,-0.002583219041853324,-0.0886908149843364
2018-06-25,Spain,Morocco,2,2,0,0,World Cup,True,5.0,1.4,0,0.6,0.5800400095081811,0.8920635263175315,5.0,2048.0,1709.0,339.0,1862.0,0.0,0.6,2.073644135332772,0.5477225575051661,0.33161118730543115,0.2742061233437757
2018-07-01,Spain,Russia,1,1,0,0,World Cup,False,6.0,0.4,0,0.4,0.3866933396721208,0.594709017545021,5.0,2048.0,1684.0,364.0,1807.2,0.0,0.4,0.547722557505168,0.5477225575051661,-0.11225920846304588,-1.4838625844374826
2018-09-08,Spain,England,2,1,1,1,European Nations League A,False,69.0,0.4,1,0.4,0.25779555978141383,0.3964726783633474,2.0,2048.0,1940.0,108.0,1768.4,1.0,0.4,0.547722557505168,0.5477225575051661,-0.07483947230869725,-0.9892417229583217
2018-09-11,Spain,Croatia,6,0,6,1,European Nations League A,False,3.0,0.4,1,0.4,0.5051970398542759,0.5976484522422316,2.0,2048.0,1853.0,195.0,1825.8,1.0,0.4,0.547722557505168,0.5477225575051661,-0.049892981539131465,-0.6594944819722144
2018-10-11,Spain,Wales,4,1,3,1,Friendly,False,30.0,1.6,1,0.6,0.6701313599028506,2.3984323014948212,1.0,2048.0,1672.0,376.0,1796.4,1.0,0.6,2.5099800796022262,0.5477225575051661,0.30007134564057897,1.560337012018524
2018-10-15,Spain,England,2,3,-1,-1,European Nations League A,False,4.0,2.0,0,0.6,0.7800875732685671,2.598954867663214,2.0,2048.0,1940.0,108.0,1771.6,0.0,0.6,2.549509756796392,0.5477225575051661,0.20004756376038602,1.7068913413456825
2018-11-15,Spain,Croatia,2,3,-1,-1,European Nations League A,False,31.0,1.8,0,0.6,0.5200583821790448,1.3993032451088094,2.0,2048.0,1853.0,195.0,1817.8,0.0,0.6,2.7748873851023212,0.5477225575051661,0.133365042506924,0.8045942275637884
2019-03-23,Spain,Norway,2,1,1,1,European Championship qual,False,128.0,1.6,1,0.6,0.3467055881193632,0.5995354967392063,3.0,2048.0,1561.0,487.0,1851.6,1.0,0.6,2.966479394838265,0.5477225575051661,0.08891002833794936,0.20306281837585888
2019-06-10,Spain,Sweden,3,0,3,1,European Championship qual,False,79.0,1.6,1,0.6,0.5644703920795755,0.7330236644928041,3.0,2027.0,1826.0,201.0,1775.8,1.0,0.6,2.966479394838265,0.5477225575051661,0.059273352225299614,0.13537521225057247
2019-10-12,Spain,Norway,1,1,0,0,European Championship qual,False,124.0,1.0,0,0.6,0.7096469280530503,1.4886824429952028,3.0,2027.0,1684.0,343.0,1770.4,0.0,0.6,1.9999999999999996,0.5477225575051661,0.03951556815019974,-0.9097498584996184
2019-10-15,Spain,Sweden,1,1,0,0,European Championship qual,False,3.0,0.4,0,0.4,0.47309795203536686,0.9924549619968018,3.0,2027.0,1826.0,201.0,1772.8,0.0,0.4,1.673320053068151,0.5477225575051661,-0.3069896212332003,-1.6064999056664124
2020-09-03,Spain,Germany,1,1,0,0,European Nations League A,False,324.0,0.6,0,0.4,0.3153986346902446,0.6616366413312013,2.0,2027.0,1964.0,63.0,1750.0,0.0,0.4,1.5165750888103098,0.5477225575051661,-0.20465974748880017,-0.7376666037776082
2020-09-06,Spain,Ukraine,4,0,4,1,European Nations League A,False,3.0,0.8,1,0.4,0.21026575646016307,0.44109109422080084,2.0,2043.0,1857.0,186.0,1772.2,1.0,0.4,1.3038404810405293,0.5477225575051661,-0.13643983165920012,-0.15844440251840541
2020-10-07,Spain,Portugal,0,0,0,0,Friendly,False,31.0,1.4,0,0.4,0.4735105043067754,1.6273940628138674,1.0,2045.0,2028.0,17.0,1831.4,0.0,0.4,1.9493588689617922,0.5477225575051661,-0.09095988777280012,0.8943703983210634
2020-10-10,Spain,Switzerland,1,0,1,1,European Nations League A,False,3.0,0.8,1,0.2,0.31567366953785025,1.084929375209245,2.0,2045.0,1866.0,179.0,1871.8,1.0,0.2,1.7888543819998313,0.4472135954999579,-0.39397325851520004,-0.40375306778595776
2020-10-13,Spain,Ukraine,0,1,-1,-1,European Nations League A,False,3.0,1.0,0,0.4,0.5437824463585669,1.05661958347283,2.0,2045.0,1851.0,194.0,1908.2,0.0,0.4,1.7320508075688767,0.5477225575051661,0.07068449432320001,0.0641646214760282
2020-11-11,Spain,Netherlands,1,1,0,0,Friendly,False,29.0,0.8,0,0.4,0.36252163090571127,0.37107972231522,1.0,2045.0,1978.0,67.0,1913.2,0.0,0.4,1.9235384061671341,0.5477225575051661,0.04712299621546667,-0.29055691901598124
2020-11-14,Spain,Switzerland,1,1,0,0,European Nations League A,False,3.0,0.8,0,0.4,0.2416810872704742,0.24738648154348,2.0,2045.0,1866.0,179.0,1916.0,0.0,0.4,1.9235384061671341,0.5477225575051661,0.031415330810311115,-0.19370461267732084
2020-11-17,Spain,Germany,6,0,6,1,European Nations League A,False,3.0,0.0,1,0.2,0.16112072484698278,0.16492432102898666,2.0,2049.0,1955.0,94.0,1917.8,1.0,0.2,0.7071067811865476,0.4472135954999579,-0.3123897794597926,-1.4624697417848809
2021-03-25,Spain,Greece,1,1,0,0,World Cup qualifier,False,128.0,1.2,0,0.4,0.4407471498979885,2.1099495473526577,4.0,2049.0,1628.0,421.0,1903.2,0.0,0.4,2.7748873851023212,0.5477225575051661,0.12507348036013827,1.0250201721434127
2021-06-04,Spain,Portugal,0,0,0,0,Friendly,False,71.0,1.0,0,0.2,0.2938314332653257,1.4066330315684386,1.0,2034.0,2038.0,-4.0,1855.6,0.0,0.2,2.82842712474619,0.4472135954999579,-0.2499510130932412,0.3500134480956085
2021-06-14,Spain,Sweden,0,0,0,0,European Championship,False,10.0,1.2,0,0.2,0.1958876221768838,0.9377553543789591,2.0,2034.0,1838.0,196.0,1893.0,0.0,0.2,2.6832815729997472,0.4472135954999579,-0.16663400872882747,0.566675632063739
2021-06-19,Spain,Poland,1,1,0,0,European Championship,False,5.0,1.2,0,0.2,0.13059174811792254,0.6251702362526393,2.0,2034.0,1814.0,220.0,1865.0,0.0,0.2,2.6832815729997472,0.4472135954999579,-0.11108933915255165,0.37778375470915937
2021-06-23,Spain,Slovakia,5,0,5,1,European Championship,False,4.0,1.2,1,0.2,0.08706116541194836,0.41678015750175956,2.0,2034.0,1734.0,300.0,1854.6,1.0,0.2,2.6832815729997472,0.4472135954999579,-0.07405955943503442,0.2518558364727729
2021-06-28,Spain,Croatia,5,3,2,1,European Championship,True,5.0,1.0,1,0.2,0.39137411027463226,1.944520105001173,2.0,2034.0,1859.0,175.0,1810.4,1.0,0.2,2.23606797749979,0.4472135954999579,-0.04937303962335626,-0.16542944235148482
2021-07-02,Spain,Switzerland,1,1,0,0,European Championship,True,4.0,1.4,0,0.4,0.5942494068497548,1.9630134033341153,2.0,2034.0,1882.0,152.0,1856.6,0.0,0.4,2.1908902300206643,0.5477225575051661,0.3004179735844291,0.5563803717656768
2021-07-06,Spain,Italy,1,1,0,0,European Championship,True,4.0,1.4,0,0.4,0.3961662712331699,1.3086756022227435,2.0,2034.0,2006.0,28.0,1825.4,0.0,0.4,2.1908902300206643,0.5477225575051661,0.2002786490562861,0.3709202478437844
2021-09-02,Spain,Sweden,1,2,-1,-1,World Cup qualifier,False,58.0,1.4,0,0.4,0.26411084748877994,0.872450401481829,4.0,2034.0,1838.0,196.0,1859.0,0.0,0.4,2.1908902300206643,0.5477225575051661,0.1335190993708574,0.2472801652291896
2021-10-06,Spain,Italy,2,1,1,1,European Nations League,False,34.0,1.2,1,0.4,0.1760738983258533,0.24830026765455263,2.0,2034.0,2006.0,28.0,1863.8,1.0,0.4,2.3874672772626644,0.5477225575051661,0.08901273291390494,-0.16847988984720694
2021-10-10,Spain,France,1,2,-1,-1,European Nations League,True,4.0,0.4,0,0.4,0.45071593221723555,0.4988668451030351,2.0,2034.0,2046.0,-12.0,1918.2,0.0,0.4,1.140175425099138,0.5477225575051661,0.05934182194260329,-1.4456532598981378
2021-11-11,Spain,Greece,1,0,1,1,World Cup qualifier,False,32.0,-0.2,1,0.2,0.3004772881448237,-0.0007554365979766109,4.0,2034.0,1704.0,330.0,1955.6,1.0,0.2,0.8366600265340756,0.4472135954999579,-0.2937721187049311,-1.9637688399320918
2021-11-14,Spain,Sweden,1,0,1,1,World Cup qualifier,False,3.0,0.0,1,0.4,0.5336515254298825,0.3328297089346823,4.0,2034.0,1865.0,169.0,1920.0,1.0,0.4,1.0,0.5477225575051661,0.1374852541967126,-0.9758458932880612
2022-06-02,Spain,Portugal,1,1,0,0,European Nations League A,False,200.0,0.2,0,0.6,0.6891010169532551,0.5552198059564549,2.0,2034.0,2018.0,16.0,1891.8,0.0,0.6,1.0954451150103321,0.5477225575051661,0.42499016946447515,-0.317230595525374
2022-06-05,Spain,Czechia,2,2,0,0,European Nations League A,False,3.0,0.4,0,0.6,0.4594006779688367,0.3701465373043033,2.0,2034.0,1744.0,290.0,1927.8,0.0,0.6,0.8944271909999159,0.5477225575051661,0.2833267796429834,0.12184626964975068
2022-06-09,Spain,Switzerland,1,0,1,1,European Nations League A,False,4.0,0.2,1,0.4,0.3062671186458911,0.24676435820286888,2.0,2034.0,1913.0,121.0,1875.4,1.0,0.4,0.8366600265340756,0.5477225575051661,-0.14444881357134443,-0.25210248690016623
2022-06-12,Spain,Czechia,2,0,2,1,European Nations League A,False,3.0,0.6,1,0.6,0.5375114124305941,0.4978429054685793,2.0,2034.0,1744.0,290.0,1848.8,1.0,0.6,0.5477225575051661,0.5477225575051661,0.23703412428577036,0.4985983420665559
2022-09-24,Spain,Switzerland,1,2,-1,-1,European Nations League A,False,104.0,0.8,0,0.6,0.6916742749537294,0.9985619369790529,2.0,2034.0,1913.0,121.0,1856.8,0.0,0.6,0.8366600265340756,0.5477225575051661,0.15802274952384687,0.6657322280443707
2022-09-27,Spain,Portugal,1,0,1,1,European Nations League A,False,3.0,0.4,1,0.4,0.4611161833024862,0.33237462465270196,2.0,2034.0,2018.0,16.0,1866.4,1.0,0.4,1.1401754250991378,0.5477225575051661,-0.22798483365076888,-0.22284518130375297
2022-11-27,Spain,Germany,1,1,0,0,World Cup,True,61.0,0.6,0,0.6,0.6407441222016574,0.5549164164351347,5.0,2034.0,1962.0,72.0,1866.4,0.0,0.6,1.1401754250991378,0.5477225575051661,0.18134344423282073,0.18476987913083137
2022-12-01,Spain,Japan,1,2,-1,-1,World Cup,True,4.0,0.6,0,0.6,0.4271627481344383,0.36994427762342313,5.0,2034.0,1799.0,235.0,1910.0,0.0,0.6,1.1401754250991378,0.5477225575051661,0.12089562948854715,0.12317991942055426
2022-12-06,Spain,Morocco,0,0,0,0,World Cup,True,5.0,0.2,0,0.4,0.28477516542295883,-0.0867038149177179,5.0,2034.0,1751.0,283.0,1887.2,0.0,0.4,1.3038404810405297,0.5477225575051661,-0.25273624700763525,-0.5845467203862972
2023-03-25,Spain,Norway,3,0,3,1,European Championship qual,False,109.0,-0.2,1,0.2,0.18985011028197255,-0.057802543278478606,3.0,2034.0,1742.0,292.0,1888.6,1.0,0.2,0.8366600265340753,0.4472135954999579,-0.5018241646717568,-1.0563644802575316
2023-03-28,Spain,Scotland,0,2,-2,-1,European Championship qual,False,3.0,0.6,0,0.4,0.459900073521315,0.9614649711476809,3.0,1963.0,1798.0,165.0,1854.4,0.0,0.4,1.51657508881031,0.5477225575051661,-0.001216109781171204,0.629090346494979
2023-06-15,Spain,Italy,2,1,1,1,European Nations League,True,79.0,0.0,1,0.2,0.30660004901421,-0.025690019234879385,2.0,1963.0,1947.0,16.0,1810.4,1.0,0.2,1.8708286933869707,0.4472135954999579,-0.33414407318744743,-0.580606435670014
2023-06-18,Spain,Croatia,0,0,0,0,European Nations League,True,3.0,0.2,0,0.4,0.5377333660094733,0.31620665384341373,2.0,1963.0,1956.0,7.0,1807.4,0.0,0.4,1.9235384061671343,0.5477225575051661,0.11057061787503503,-0.0537376237800094
2023-10-12,Spain,Scotland,2,0,2,1,European Championship qual,False,116.0,0.4,1,0.4,0.3584889106729822,0.21080443589560915,3.0,2017.0,1817.0,200.0,1838.8,1.0,0.4,1.816590212458495,0.5477225575051661,0.07371374525002339,0.29750825081332705
2023-10-15,Spain,Norway,1,0,1,1,European Championship qual,False,3.0,0.8,1,0.6,0.5723259404486548,0.8072029572637395,3.0,2017.0,1755.0,262.0,1852.0,1.0,0.6,1.9235384061671346,0.5477225575051661,0.3824758301666823,0.865005500542218
2024-03-22,Spain,Colombia,0,1,-1,-1,Friendly,True,159.0,0.4,0,0.6,0.7148839602991032,0.8714686381758264,1.0,2017.0,1939.0,78.0,1854.6,0.0,0.6,1.51657508881031,0.5477225575051661,0.25498388677778816,-0.0899963329718545
2024-03-26,Spain,Brazil,3,3,0,0,Friendly,False,4.0,0.6,0,0.6,0.47658930686606876,0.24764575878388428,1.0,2017.0,2090.0,-73.0,1882.8,0.0,0.6,1.140175425099138,0.5477225575051661,0.16998925785185875,0.2733357780187637
2024-06-15,Spain,Croatia,3,0,3,1,European Championship,True,81.0,0.4,1,0.4,0.31772620457737916,0.1650971725225895,2.0,2057.0,1931.0,126.0,1911.4,1.0,0.4,1.140175425099138,0.5477225575051661,-0.22000716143209414,-0.15110948132082422
2024-06-20,Spain,Italy,1,0,1,1,European Championship,True,5.0,1.0,1,0.6,0.5451508030515861,1.1100647816817264,2.0,2057.0,1956.0,101.0,1906.4,1.0,0.6,1.5811388300841898,0.5477225575051661,0.18666189237860392,0.8992603457861172
2024-07-05,Spain,Germany,2,1,1,1,European Championship,False,15.0,0.8,1,0.6,0.6967672020343908,1.073376521121151,2.0,2057.0,1950.0,107.0,1934.2,1.0,0.6,1.4832396974191326,0.5477225575051661,0.12444126158573598,0.26617356385741153
2024-07-09,Spain,France,2,1,1,1,European Championship,True,4.0,0.8,1,0.6,0.7978448013562606,1.048917680747434,2.0,2057.0,2073.0,-16.0,1973.2,1.0,0.6,1.4832396974191326,0.5477225575051661,0.0829608410571574,0.17744904257160765
2024-07-14,Spain,England,2,1,1,1,European Championship,True,5.0,1.2,1,0.8,0.8652298675708403,1.032611787164956,2.0,2057.0,2030.0,27.0,2000.0,1.0,0.8,1.0954451150103324,0.4472135954999579,0.38864056070477154,0.7849660283810718
2024-09-05,Spain,Serbia,0,0,0,0,European Nations League A,False,53.0,1.4,0,1.0,0.9101532450472268,1.021741191443304,2.0,2057.0,1786.0,271.0,1988.0,0.0,1.0,0.8944271909999161,0.0,0.5924270404698477,0.8566440189207146
2024-09-08,Spain,Switzerland,4,1,3,1,European Nations League A,False,3.0,0.8,1,0.8,0.6067688300314845,0.6811607942955361,2.0,2057.0,1844.0,213.0,1959.0,1.0,0.8,0.4472135954999579,0.4472135954999579,0.06161802697989838,-0.4289039873861903
2024-10-12,Spain,Denmark,1,0,1,1,European Nations League A,False,34.0,1.2,1,0.8,0.7378458866876564,1.4541071961970242,2.0,2160.0,1858.0,302.0,1936.6,1.0,0.8,1.0954451150103321,0.4472135954999579,0.041078684653265585,0.3807306750758732
2024-10-15,Spain,Serbia,3,0,3,1,European Nations League A,False,3.0,1.2,1,0.8,0.8252305911251042,1.3027381307980161,2.0,2160.0,1812.0,348.0,1918.2,1.0,0.8,1.0954451150103321,0.4472135954999579,0.02738578976884365,0.25382045005058207
2024-11-15,Spain,Denmark,2,1,1,1,European Nations League A,False,31.0,1.6,1,0.8,0.8834870607500696,1.8684920871986774,2.0,2160.0,1858.0,302.0,1866.0,1.0,0.8,1.3416407864998738,0.4472135954999579,0.018257193179229247,0.8358803000337214
2024-11-18,Spain,Switzerland,3,2,1,1,European Nations League A,False,3.0,1.6,1,0.8,0.922324707166713,1.5789947247991183,2.0,2160.0,1827.0,333.0,1831.6,1.0,0.8,1.3416407864998738,0.4472135954999579,0.012171462119486165,0.5572535333558142
2025-03-20,Spain,Netherlands,2,2,0,0,European Nations League,False,122.0,1.8,0,1.0,0.9482164714444753,1.3859964831994123,2.0,2160.0,2003.0,157.0,1839.8,0.0,1.0,1.0954451150103321,0.0,0.3414476414129908,0.7048356889038762
2025-03-23,Spain,Netherlands,3,3,0,0,European Nations League,False,3.0,1.2,0,0.8,0.6321443142963169,0.9239976554662749,2.0,2160.0,2003.0,157.0,1871.6,0.0,0.8,1.0954451150103321,0.4472135954999579,-0.10570157239133948,-0.5301095407307493
2025-06-05,Spain,France,5,4,1,1,European Nations League,True,74.0,1.0,1,0.6,0.42142954286421125,0.6159984369775166,2.0,2160.0,2014.0,146.0,1900.6,1.0,0.6,1.224744871391589,0.5477225575051661,-0.40380104826089297,-0.6867396938204996
2025-06-08,Spain,Portugal,2,2,0,0,European Nations League,True,3.0,0.6,0,0.6,0.6142863619094742,0.7439989579850111,2.0,2160.0,1994.0,166.0,1941.0,0.0,0.6,0.5477225575051659,0.5477225575051661,-0.2692006988405954,-1.1244931292136662
2025-09-07,Spain,Turkey,6,0,6,1,World Cup qualifier,False,91.0,0.4,1,0.4,0.40952424127298276,0.49599930532334074,4.0,2160.0,1836.0,324.0,1968.2,1.0,0.4,0.5477225575051659,0.5477225575051661,-0.5128004658937302,-1.0829954194757776
2025-11-18,Spain,Turkey,2,2,0,0,World Cup qualifier,False,72.0,1.4,0,0.4,0.6063494941819885,2.3306662035488936,4.0,2171.0,1880.0,291.0,1970.0,0.0,0.4,2.6076809620810595,0.5477225575051661,-0.3418669772624868,0.9446697203494814
2026-03-27,Spain,Serbia,3,0,3,1,Friendly,False,129.0,1.4,1,0.4,0.4042329961213256,1.5537774690325958,1.0,2171.0,1769.0,402.0,1945.4,1.0,0.4,2.6076809620810595,0.5477225575051661,-0.22791131817499127,0.629779813566321
2026-03-31,Spain,Egypt,0,0,0,0,Friendly,False,4.0,2.0,0,0.6,0.602821997414217,2.035851646021731,1.0,2171.0,1591.0,580.0,1898.6,0.0,0.6,2.5495097567963922,0.5477225575051661,0.1813924545500058,1.4198532090442142
2002-06-02,Sweden,England,1,1,0,0,World Cup,True,,-0.2,0,0.0,0.0,-0.2559241706161137,5.0,1888.0,1935.0,-47.0,,0.0,0.0,,,,
2002-06-07,Sweden,Nigeria,2,1,1,1,World Cup,True,5.0,-0.2,1,0.0,0.0,-0.162406015037594,5.0,1888.0,1657.0,231.0,,1.0,0.0,,,,
2002-06-12,Sweden,Argentina,1,1,0,0,World Cup,True,5.0,0.0,0,0.2,0.35405536668285575,0.24915007285089844,5.0,1888.0,2013.0,-125.0,,0.0,0.5,,,,
2002-06-16,Sweden,Senegal,1,2,-1,-1,World Cup,True,4.0,0.0,0,0.2,0.23124504361617768,0.16272799365582868,5.0,1888.0,1540.0,348.0,,0.0,0.3333333333333333,,,,
2002-08-21,Sweden,Russia,1,1,0,0,Friendly,False,66.0,0.0,0,0.2,0.1521047415366961,-0.2351989984872985,1.0,1859.0,1775.0,84.0,,0.0,0.25,,,,
2002-10-12,Sweden,Hungary,1,1,0,0,European Championship qual,False,52.0,0.0,0,0.2,0.10050840155105562,-0.15541576906505816,3.0,1859.0,1564.0,295.0,1784.0,0.0,0.2,0.7071067811865476,0.447213595499958,0.10050840155105562,0.10050840155105556
2002-10-16,Sweden,Portugal,2,3,-1,-1,Friendly,False,4.0,0.0,0,0.2,0.06661374422469578,-0.10300458597707582,1.0,1818.0,1925.0,-107.0,1709.8,0.0,0.2,0.7071067811865476,0.447213595499958,0.06661374422469578,0.05940142906051818
2002-11-20,Sweden,Czechia,3,3,0,0,Friendly,False,35.0,-0.4,0,0.0,0.04423669514264858,-0.40432544159895323,1.0,1818.0,1871.0,-53.0,1763.4,0.0,0.0,0.5477225575051661,0.0,-0.30981867154020715,-0.6534755144498516
2003-02-12,Sweden,Tunisia,0,1,-1,-1,Friendly,False,84.0,-0.4,0,0.0,0.02941497265988751,-0.26885421191566145,1.0,1818.0,1609.0,209.0,1735.0,0.0,0.0,0.5477225575051661,0.0,-0.20183007095629016,-0.43158220557149013
2003-04-02,Sweden,Hungary,2,1,1,1,European Championship qual,False,49.0,-0.4,1,0.0,0.019576279453738913,-0.5134071877455244,3.0,1818.0,1602.0,216.0,1748.8,1.0,0.0,0.5477225575051661,0.0,-0.13252846208295718,-0.2782081892582259
2003-04-30,Sweden,Croatia,1,2,-1,-1,Friendly,False,28.0,-0.2,0,0.2,0.34713221211389467,-0.007783453345905752,1.0,1818.0,1838.0,-20.0,1714.2,0.0,0.2,0.8366600265340756,0.4472135954999579,0.24662381056283905,0.14763231571915242
2003-06-11,Sweden,Poland,3,0,3,1,European Championship qual,False,42.0,-0.4,1,0.2,0.23124504361617768,-0.33902659966215454,3.0,1818.0,1714.0,104.0,1769.0,1.0,0.2,0.8944271909999159,0.4472135954999579,0.1646312993914819,-0.23602201368507872
2003-08-20,Sweden,Greece,1,2,-1,-1,Friendly,False,70.0,0.4,0,0.4,0.48775704496669925,0.7751130732329552,1.0,1818.0,1668.0,150.0,1726.8,0.0,0.4,1.6733200530681511,0.5477225575051661,0.44352034982405064,1.1794385148319084
2003-09-10,Sweden,Poland,2,0,2,1,European Championship qual,False,21.0,0.2,1,0.4,0.32506127693050246,0.18300807386703757,3.0,1818.0,1714.0,104.0,1686.2,1.0,0.4,1.7888543819998317,0.5477225575051661,0.29564630427061495,0.45186228578269905
2003-11-18,Sweden,Egypt,0,1,-1,-1,Friendly,False,69.0,0.8,0,0.6,0.55014238379643,0.788945383317202,1.0,1818.0,1645.0,173.0,1707.2,0.0,0.6,1.7888543819998317,0.5477225575051661,0.530566104342691,1.3023525710627264
2004-01-22,Sweden,Norway,0,3,-3,-1,Friendly tournament,True,65.0,0.4,0,0.4,0.36670642474749215,0.1924508725499874,2.0,1818.0,1730.0,88.0,1715.8,0.0,0.4,1.9493588689617927,0.5477225575051661,0.019574212633597488,0.20023432589589316
2004-03-31,Sweden,England,1,0,1,1,Friendly,False,69.0,0.0,1,0.4,0.24444643844377417,-0.8719128080754999,1.0,1818.0,1950.0,-132.0,1694.2,1.0,0.4,2.449489742783178,0.5477225575051661,0.013201394827596497,-0.5328862084133453
2004-04-28,Sweden,Portugal,2,2,0,0,Friendly,False,28.0,-0.4,0,0.4,0.4963312918489134,-0.24785846270502698,1.0,1818.0,1915.0,-97.0,1741.4,0.0,0.4,1.9493588689617927,0.5477225575051661,0.008574246882214143,-1.022971535937982
2004-06-05,Sweden,Poland,3,1,2,1,Friendly,False,38.0,-0.2,1,0.4,0.3308727847540624,-0.165231612688723,1.0,1818.0,1714.0,104.0,1790.8,1.0,0.4,1.9235384061671346,0.5477225575051661,0.005811507823559936,-0.34823968655576054
2004-06-18,Sweden,Italy,1,1,0,0,European Championship,True,13.0,-0.2,0,0.4,0.5539284400539741,0.5565551346442986,2.0,1818.0,1880.0,-62.0,1790.8,0.0,0.4,1.9235384061671346,0.5477225575051661,0.0037860562575441348,-0.23239024867290337
2004-06-22,Sweden,Denmark,2,2,0,0,European Championship,True,4.0,0.0,0,0.4,0.36927831416472096,0.37102940921599886,2.0,1818.0,1894.0,-76.0,1837.8,0.0,0.4,1.8708286933869707,0.5477225575051661,0.002571889417228801,0.17857853666601145
2004-06-26,Sweden,Netherlands,0,0,0,0,European Championship,True,4.0,0.6,0,0.4,0.24618229286688273,0.24734967415686324,2.0,1818.0,1983.0,-165.0,1870.6,0.0,0.4,0.8944271909999159,0.5477225575051661,0.001735854423108557,1.1192624822323631
2004-08-18,Sweden,Netherlands,2,2,0,0,Friendly,False,53.0,0.4,0,0.2,0.16412008420543525,0.1648983315496301,1.0,1818.0,1983.0,-165.0,1877.2,0.0,0.2,0.8944271909999159,0.4472135954999579,-0.3322112076434781,0.41275679425465706
2004-09-08,Sweden,Croatia,0,1,-1,-1,World Cup qualifier,False,21.0,0.4,0,0.2,0.10941274753637857,0.10993157605516402,4.0,1863.0,1830.0,33.0,1890.8,0.0,0.2,0.8944271909999159,0.4472135954999579,-0.22146003721768381,0.275163188743887
2004-10-09,Sweden,Hungary,3,0,3,1,World Cup qualifier,False,31.0,-0.2,1,0.0,0.07294154638974816,-0.2600485101851989,4.0,1863.0,1589.0,274.0,1914.0,1.0,0.0,0.4472135954999579,0.0,-0.480986893664226,-0.8166036448294975
