date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2022-09-26,Italy,Hungary,2,0,2,1,European Nations League A,False,-0.2,1,0.4,2.0,1963.0,1856.0,107.0
2022-09-26,Germany,England,3,3,0,0,European Nations League A,False,0.4,0,0.2,2.0,1955.0,1923.0,32.0
2022-09-27,Canada,Uruguay,0,2,-2,-1,Friendly,True,1.0,0,0.6,1.0,1778.0,1926.0,-148.0
2022-09-27,Scotland,Ukraine,0,0,0,0,European Nations League B,True,0.6,0,0.4,2.0,1706.0,1848.0,-142.0
2022-09-27,Ecuador,Japan,0,0,0,0,Friendly,True,-0.2,0,0.2,1.0,1841.0,1799.0,42.0
2022-09-27,Switzerland,Czechia,2,1,1,1,European Nations League A,False,-0.8,1,0.4,2.0,1913.0,1744.0,169.0
2022-09-27,Algeria,Nigeria,2,1,1,1,Friendly,False,0.2,1,0.6,1.0,1714.0,1657.0,57.0
2022-09-27,Iran,Senegal,1,1,0,0,Friendly,True,-0.2,0,0.4,1.0,1823.0,1705.0,118.0
2022-09-27,Ukraine,Scotland,0,0,0,0,European Nations League B,True,-0.4,0,0.2,2.0,1848.0,1706.0,142.0
2022-09-27,Morocco,Paraguay,0,0,0,0,Friendly,True,-0.2,0,0.2,1.0,1751.0,1740.0,11.0
2022-09-27,Spain,Portugal,1,0,1,1,European Nations League A,False,0.4,1,0.4,2.0,2034.0,2018.0,16.0
2022-09-27,Japan,Ecuador,0,0,0,0,Friendly,True,0.8,0,0.6,1.0,1799.0,1841.0,-42.0
2022-09-27,Serbia,Norway,2,0,2,1,European Nations League B,False,0.2,1,0.6,2.0,1803.0,1742.0,61.0
2022-09-27,Portugal,Spain,0,1,-1,-1,European Nations League A,False,1.8,0,0.6,2.0,2018.0,2034.0,-16.0
2022-09-27,Czechia,Switzerland,1,2,-1,-1,European Nations League A,False,-1.4,0,0.2,2.0,1744.0,1913.0,-169.0
2022-09-27,Uruguay,Canada,2,0,2,1,Friendly,True,2.0,1,0.6,1.0,1926.0,1778.0,148.0
2022-09-27,Mexico,Colombia,2,3,-1,-1,Friendly,True,-0.6,0,0.2,1.0,1823.0,1896.0,-73.0
2022-09-27,Norway,Serbia,0,2,-2,-1,European Nations League B,False,0.6,0,0.8,2.0,1742.0,1803.0,-61.0
2022-09-27,Nigeria,Algeria,1,2,-1,-1,Friendly,False,-1.2,0,0.2,1.0,1657.0,1714.0,-57.0
2022-09-27,Paraguay,Morocco,0,0,0,0,Friendly,True,-0.8,0,0.4,1.0,1740.0,1751.0,-11.0
2022-09-27,Brazil,Tunisia,5,1,4,1,Friendly,True,1.8,1,0.6,1.0,2167.0,1684.0,483.0
2022-09-27,Colombia,Mexico,3,2,1,1,Friendly,True,-0.2,1,0.2,1.0,1896.0,1823.0,73.0
2022-09-27,Tunisia,Brazil,1,5,-4,-1,Friendly,True,0.2,0,0.6,1.0,1684.0,2167.0,-483.0
2022-09-27,Senegal,Iran,1,1,0,0,Friendly,True,-0.4,0,0.2,1.0,1705.0,1823.0,-118.0
2022-11-15,Panama,Venezuela,2,2,0,0,Friendly,True,-2.4,0,0.2,1.0,1542.0,1801.0,-259.0
2022-11-15,Venezuela,Panama,2,2,0,0,Friendly,True,-1.4,0,0.2,1.0,1801.0,1542.0,259.0
2022-11-16,Turkey,Scotland,2,1,1,1,Friendly,False,-2.0,1,0.0,1.0,1701.0,1752.0,-51.0
2022-11-16,Iran,Tunisia,0,2,-2,-1,Friendly,True,-0.4,0,0.2,1.0,1798.0,1705.0,93.0
2022-11-16,Scotland,Turkey,1,2,-1,-1,Friendly,False,0.2,0,0.2,1.0,1752.0,1701.0,51.0
2022-11-16,Mexico,Sweden,1,2,-1,-1,Friendly,True,-0.8,0,0.2,1.0,1809.0,1747.0,62.0
2022-11-16,Tunisia,Iran,2,0,2,1,Friendly,True,-0.2,1,0.6,1.0,1705.0,1798.0,-93.0
2022-11-16,Sweden,Mexico,2,1,1,1,Friendly,True,-1.6,1,0.0,1.0,1747.0,1809.0,-62.0
2022-11-17,Portugal,Nigeria,4,0,4,1,Friendly,False,1.6,1,0.6,1.0,2018.0,1657.0,361.0
2022-11-17,Nigeria,Portugal,0,4,-4,-1,Friendly,False,-0.6,0,0.2,1.0,1657.0,2018.0,-361.0
2022-11-17,Canada,Japan,2,1,1,1,Friendly,True,0.6,1,0.6,1.0,1778.0,1799.0,-21.0
2022-11-17,Japan,Canada,1,2,-1,-1,Friendly,True,0.2,0,0.4,1.0,1799.0,1778.0,21.0
2022-11-18,Belgium,Egypt,1,2,-1,-1,Friendly,True,1.2,0,0.6,1.0,2033.0,1639.0,394.0
2022-11-18,Panama,Cameroon,1,1,0,0,Friendly,True,-1.8,0,0.2,1.0,1542.0,1613.0,-71.0
2022-11-18,Egypt,Belgium,2,1,1,1,Friendly,True,-0.6,1,0.2,1.0,1639.0,2033.0,-394.0
2022-11-18,Cameroon,Panama,1,1,0,0,Friendly,True,-0.6,0,0.2,1.0,1613.0,1542.0,71.0
2022-11-19,Algeria,Sweden,0,2,-2,-1,Friendly,False,0.0,0,0.6,1.0,1714.0,1747.0,-33.0
2022-11-19,Paraguay,Colombia,0,2,-2,-1,Friendly,True,0.0,0,0.4,1.0,1735.0,1896.0,-161.0
2022-11-19,Turkey,Czechia,2,1,1,1,Friendly,False,-1.4,1,0.2,1.0,1701.0,1788.0,-87.0
2022-11-19,Czechia,Turkey,1,2,-1,-1,Friendly,False,-1.8,0,0.0,1.0,1788.0,1701.0,87.0
2022-11-19,Colombia,Paraguay,2,0,2,1,Friendly,True,0.0,1,0.4,1.0,1896.0,1735.0,161.0
2022-11-19,Sweden,Algeria,2,0,2,1,Friendly,False,-1.0,1,0.2,1.0,1747.0,1714.0,33.0
2022-11-20,Austria,Italy,2,0,2,1,Friendly,False,-1.4,1,0.0,1.0,1729.0,1995.0,-266.0
2022-11-20,Greece,Hungary,1,2,-1,-1,Friendly,False,-0.4,0,0.4,1.0,1704.0,1856.0,-152.0
2022-11-20,Hungary,Greece,2,1,1,1,Friendly,False,0.4,1,0.4,1.0,1856.0,1704.0,152.0
2022-11-20,Italy,Austria,0,2,-2,-1,Friendly,False,0.2,0,0.6,1.0,1995.0,1729.0,266.0
2022-11-20,Russia,Uzbekistan,0,0,0,0,Friendly,False,-1.2,0,0.2,1.0,1739.0,1572.0,167.0
2022-11-20,Uzbekistan,Russia,0,0,0,0,Friendly,False,-1.0,0,0.2,1.0,1572.0,1739.0,-167.0
2022-11-21,England,Iran,6,2,4,1,World Cup,True,-1.0,1,0.0,5.0,1923.0,1798.0,125.0
2022-11-21,Senegal,Netherlands,0,2,-2,-1,World Cup,True,-0.4,0,0.2,5.0,1705.0,2003.0,-298.0
2022-11-21,Iran,England,2,6,-4,-1,World Cup,True,-0.8,0,0.2,5.0,1798.0,1923.0,-125.0
2022-11-21,Netherlands,Senegal,2,0,2,1,World Cup,True,1.0,1,0.8,5.0,2003.0,1705.0,298.0
2022-11-22,Mexico,Poland,0,0,0,0,World Cup,True,-1.2,0,0.0,5.0,1809.0,1813.0,-4.0
2022-11-22,Australia,France,1,4,-3,-1,World Cup,True,-0.8,0,0.0,5.0,1731.0,2073.0,-342.0
2022-11-22,Denmark,Tunisia,0,0,0,0,World Cup,True,0.6,0,0.6,5.0,1983.0,1705.0,278.0
2022-11-22,France,Australia,4,1,3,1,World Cup,True,-0.2,1,0.2,5.0,2073.0,1731.0,342.0
2022-11-22,Tunisia,Denmark,0,0,0,0,World Cup,True,0.0,0,0.6,5.0,1705.0,1983.0,-278.0
2022-11-22,Poland,Mexico,0,0,0,0,World Cup,True,-1.4,0,0.2,5.0,1813.0,1809.0,4.0
2022-11-23,Belgium,Canada,1,0,1,1,World Cup,True,0.0,1,0.4,5.0,2033.0,1778.0,255.0
2022-11-23,Germany,Japan,1,2,-1,-1,World Cup,True,0.4,0,0.2,5.0,1962.0,1799.0,163.0
2022-11-23,Croatia,Morocco,0,0,0,0,World Cup,True,1.0,0,0.8,5.0,1926.0,1751.0,175.0
2022-11-23,Morocco,Croatia,0,0,0,0,World Cup,True,-0.2,0,0.2,5.0,1751.0,1926.0,-175.0
2022-11-23,Japan,Germany,2,1,1,1,World Cup,True,0.2,1,0.4,5.0,1799.0,1962.0,-163.0
2022-11-23,Canada,Belgium,0,1,-1,-1,World Cup,True,0.2,0,0.6,5.0,1778.0,2033.0,-255.0
2022-11-24,Brazil,Serbia,2,0,2,1,World Cup,True,2.6,1,0.8,5.0,2167.0,1803.0,364.0
2022-11-24,Switzerland,Cameroon,1,0,1,1,World Cup,True,-0.4,1,0.6,5.0,1913.0,1613.0,300.0
2022-11-24,Cameroon,Switzerland,0,1,-1,-1,World Cup,True,-0.6,0,0.2,5.0,1613.0,1913.0,-300.0
2022-11-24,Serbia,Brazil,0,2,-2,-1,World Cup,True,0.4,0,0.6,5.0,1803.0,2167.0,-364.0
2022-11-25,Netherlands,Ecuador,1,1,0,0,World Cup,True,1.2,0,0.8,5.0,2003.0,1841.0,162.0
2022-11-25,Iran,Wales,2,0,2,1,World Cup,True,-1.2,1,0.2,5.0,1798.0,1822.0,-24.0
2022-11-25,Wales,Iran,0,2,-2,-1,World Cup,True,-0.6,0,0.0,5.0,1822.0,1798.0,24.0
2022-11-25,Ecuador,Netherlands,1,1,0,0,World Cup,True,-0.2,0,0.2,5.0,1841.0,2003.0,-162.0
2022-11-26,Argentina,Mexico,2,0,2,1,World Cup,True,1.4,1,0.6,5.0,2143.0,1809.0,334.0
2022-11-26,Mexico,Argentina,0,2,-2,-1,World Cup,True,-0.6,0,0.0,5.0,1809.0,2143.0,-334.0
2022-11-26,Denmark,France,1,2,-1,-1,World Cup,True,0.4,0,0.4,5.0,1983.0,2073.0,-90.0
2022-11-26,France,Denmark,2,1,1,1,World Cup,True,0.4,1,0.4,5.0,2073.0,1983.0,90.0
2022-11-26,Tunisia,Australia,0,1,-1,-1,World Cup,True,0.4,0,0.6,5.0,1705.0,1731.0,-26.0
2022-11-26,Australia,Tunisia,1,0,1,1,World Cup,True,-1.4,1,0.0,5.0,1731.0,1705.0,26.0
2022-11-27,Belgium,Morocco,0,2,-2,-1,World Cup,True,0.2,0,0.6,5.0,2033.0,1751.0,282.0
2022-11-27,Croatia,Canada,4,1,3,1,World Cup,True,1.0,1,0.8,5.0,1926.0,1778.0,148.0
2022-11-27,Spain,Germany,1,1,0,0,World Cup,True,0.6,0,0.6,5.0,2034.0,1962.0,72.0
2022-11-27,Canada,Croatia,1,4,-3,-1,World Cup,True,-0.2,0,0.4,5.0,1778.0,1926.0,-148.0
2022-11-27,Morocco,Belgium,2,0,2,1,World Cup,True,0.0,1,0.2,5.0,1751.0,2033.0,-282.0
2022-11-27,Germany,Spain,1,1,0,0,World Cup,True,0.2,0,0.2,5.0,1962.0,2034.0,-72.0
2022-11-28,Cameroon,Serbia,3,3,0,0,World Cup,True,-0.6,0,0.2,5.0,1613.0,1803.0,-190.0
2022-11-28,Portugal,Uruguay,2,0,2,1,World Cup,True,1.6,1,0.6,5.0,2018.0,1926.0,92.0
2022-11-28,Brazil,Switzerland,1,0,1,1,World Cup,True,3.0,1,1.0,5.0,2167.0,1913.0,254.0
2022-11-28,Switzerland,Brazil,0,1,-1,-1,World Cup,True,0.6,0,0.8,5.0,1913.0,2167.0,-254.0
2022-11-28,Serbia,Cameroon,3,3,0,0,World Cup,True,0.6,0,0.6,5.0,1803.0,1613.0,190.0
2022-11-28,Uruguay,Portugal,0,2,-2,-1,World Cup,True,1.2,0,0.4,5.0,1926.0,2018.0,-92.0
2022-11-29,Ecuador,Senegal,1,2,-1,-1,World Cup,True,0.2,0,0.2,5.0,1841.0,1705.0,136.0
2022-11-29,Wales,England,0,3,-3,-1,World Cup,True,-1.0,0,0.0,5.0,1822.0,1923.0,-101.0
2022-11-29,Senegal,Ecuador,2,1,1,1,World Cup,True,-0.4,1,0.2,5.0,1705.0,1841.0,-136.0
2022-11-29,England,Wales,3,0,3,1,World Cup,True,-0.2,1,0.2,5.0,1923.0,1822.0,101.0
2022-11-30,Poland,Argentina,0,2,-2,-1,World Cup,True,-0.4,0,0.2,5.0,1813.0,2143.0,-330.0
2022-11-30,Tunisia,France,1,0,1,1,World Cup,True,0.0,1,0.4,5.0,1705.0,2073.0,-368.0
2022-11-30,France,Tunisia,0,1,-1,-1,World Cup,True,0.6,0,0.6,5.0,2073.0,1705.0,368.0
2022-11-30,Australia,Denmark,1,0,1,1,World Cup,True,-1.2,1,0.2,5.0,1731.0,1983.0,-252.0
2022-11-30,Argentina,Poland,2,0,2,1,World Cup,True,1.8,1,0.8,5.0,2143.0,1813.0,330.0
2022-11-30,Denmark,Australia,0,1,-1,-1,World Cup,True,0.4,0,0.4,5.0,1983.0,1731.0,252.0
2022-12-01,Japan,Spain,2,1,1,1,World Cup,True,1.0,1,0.6,5.0,1799.0,2034.0,-235.0
2022-12-01,Canada,Morocco,1,2,-1,-1,World Cup,True,-1.2,0,0.2,5.0,1778.0,1751.0,27.0
2022-12-01,Morocco,Canada,2,1,1,1,World Cup,True,0.4,1,0.4,5.0,1751.0,1778.0,-27.0
2022-12-01,Spain,Japan,1,2,-1,-1,World Cup,True,0.6,0,0.6,5.0,2034.0,1799.0,235.0
2022-12-01,Belgium,Croatia,0,0,0,0,World Cup,True,-0.4,0,0.4,5.0,2033.0,1926.0,107.0
2022-12-01,Croatia,Belgium,0,0,0,0,World Cup,True,1.4,0,0.8,5.0,1926.0,2033.0,-107.0
2022-12-02,Brazil,Cameroon,0,1,-1,-1,World Cup,True,2.4,0,1.0,5.0,2167.0,1613.0,554.0
2022-12-02,Cameroon,Brazil,1,0,1,1,World Cup,True,-0.8,1,0.0,5.0,1613.0,2167.0,-554.0
2022-12-02,Switzerland,Serbia,3,2,1,1,World Cup,True,0.6,1,0.8,5.0,1913.0,1803.0,110.0
2022-12-02,Serbia,Switzerland,2,3,-1,-1,World Cup,True,0.8,0,0.6,5.0,1803.0,1913.0,-110.0
2022-12-03,Argentina,Australia,2,1,1,1,World Cup,True,2.0,1,0.8,5.0,2143.0,1731.0,412.0
2022-12-03,Australia,Argentina,1,2,-1,-1,World Cup,True,-0.8,0,0.4,5.0,1731.0,2143.0,-412.0
2022-12-04,England,Senegal,3,0,3,1,World Cup,True,1.2,1,0.4,5.0,1923.0,1705.0,218.0
2022-12-04,France,Poland,3,1,2,1,World Cup,True,0.6,1,0.6,5.0,2073.0,1813.0,260.0
2022-12-04,Poland,France,1,3,-2,-1,World Cup,True,-0.8,0,0.2,5.0,1813.0,2073.0,-260.0
2022-12-04,Senegal,England,0,3,-3,-1,World Cup,True,-0.2,0,0.4,5.0,1705.0,1923.0,-218.0
2022-12-05,Japan,Croatia,1,1,0,0,World Cup,True,0.6,0,0.6,5.0,1799.0,1926.0,-127.0
2022-12-05,Croatia,Japan,1,1,0,0,World Cup,True,1.2,0,0.6,5.0,1926.0,1799.0,127.0
2022-12-06,Switzerland,Portugal,1,6,-5,-1,World Cup,True,0.6,0,0.8,5.0,1913.0,2018.0,-105.0
2022-12-06,Spain,Morocco,0,0,0,0,World Cup,True,0.2,0,0.4,5.0,2034.0,1751.0,283.0
2022-12-06,Portugal,Switzerland,6,1,5,1,World Cup,True,1.6,1,0.6,5.0,2018.0,1913.0,105.0
2022-12-06,Morocco,Spain,0,0,0,0,World Cup,True,0.0,0,0.4,5.0,1751.0,2034.0,-283.0
2022-12-09,Netherlands,Argentina,2,2,0,0,World Cup,True,1.4,0,0.8,5.0,2003.0,2143.0,-140.0
2022-12-09,Croatia,Brazil,1,1,0,0,World Cup,True,1.0,0,0.4,5.0,1926.0,2167.0,-241.0
2022-12-09,Argentina,Netherlands,2,2,0,0,World Cup,True,1.6,0,0.8,5.0,2143.0,2003.0,140.0
2022-12-09,Brazil,Croatia,1,1,0,0,World Cup,True,1.8,0,0.8,5.0,2167.0,1926.0,241.0
2022-12-10,Portugal,Morocco,0,1,-1,-1,World Cup,True,1.8,0,0.6,5.0,2018.0,1751.0,267.0
2022-12-10,France,England,2,1,1,1,World Cup,True,0.6,1,0.6,5.0,2073.0,1923.0,150.0
2022-12-10,England,France,1,2,-1,-1,World Cup,True,2.0,0,0.6,5.0,1923.0,2073.0,-150.0
2022-12-10,Morocco,Portugal,1,0,1,1,World Cup,True,0.6,1,0.4,5.0,1751.0,2018.0,-267.0
2022-12-13,Croatia,Argentina,0,3,-3,-1,World Cup,True,0.6,0,0.2,5.0,1926.0,2143.0,-217.0
2022-12-13,Argentina,Croatia,3,0,3,1,World Cup,True,1.6,1,0.8,5.0,2143.0,1926.0,217.0
2022-12-14,France,Morocco,2,0,2,1,World Cup,True,1.2,1,0.8,5.0,2073.0,1751.0,322.0
2022-12-14,Morocco,France,0,2,-2,-1,World Cup,True,0.8,0,0.6,5.0,1751.0,2073.0,-322.0
2022-12-17,Croatia,Morocco,2,1,1,1,World Cup,True,0.0,1,0.2,5.0,1926.0,1751.0,175.0
2022-12-17,Morocco,Croatia,1,2,-1,-1,World Cup,True,0.4,0,0.6,5.0,1751.0,1926.0,-175.0
2022-12-18,France,Argentina,3,3,0,0,World Cup,True,1.0,0,0.8,5.0,2073.0,2143.0,-70.0
2022-12-18,Argentina,France,3,3,0,0,World Cup,True,1.6,0,0.8,5.0,2143.0,2073.0,70.0
2023-03-23,Italy,England,1,2,-1,-1,European Championship qual,False,-0.4,0,0.4,3.0,1947.0,1992.0,-45.0
2023-03-23,Iran,Russia,1,1,0,0,Friendly,False,-1.0,0,0.2,1.0,1776.0,1757.0,19.0
2023-03-23,Argentina,Panama,2,0,2,1,Friendly,False,1.2,1,0.6,1.0,2145.0,1639.0,506.0
2023-03-23,England,Italy,2,1,1,1,European Championship qual,False,1.8,1,0.6,3.0,1992.0,1947.0,45.0
2023-03-23,Russia,Iran,1,1,0,0,Friendly,False,-0.6,0,0.2,1.0,1757.0,1776.0,-19.0
2023-03-23,Panama,Argentina,0,2,-2,-1,Friendly,False,-1.6,0,0.2,1.0,1639.0,2145.0,-506.0
2023-03-24,Australia,Ecuador,3,1,2,1,Friendly,False,-0.8,1,0.4,1.0,1731.0,1841.0,-110.0
2023-03-24,Uruguay,Japan,1,1,0,0,Friendly,False,0.8,0,0.4,1.0,1926.0,1799.0,127.0
2023-03-24,Poland,Czechia,1,3,-2,-1,European Championship qual,False,-1.0,0,0.2,3.0,1813.0,1788.0,25.0
2023-03-24,Sweden,Belgium,0,3,-3,-1,European Championship qual,False,-0.4,0,0.4,3.0,1747.0,2033.0,-286.0
2023-03-24,Czechia,Poland,3,1,2,1,European Championship qual,False,-2.0,1,0.0,3.0,1788.0,1813.0,-25.0
2023-03-24,Netherlands,France,0,4,-4,-1,European Championship qual,False,1.0,0,0.6,3.0,2003.0,2073.0,-70.0
2023-03-24,France,Netherlands,4,0,4,1,European Championship qual,False,0.8,1,0.6,3.0,2073.0,2003.0,70.0
2023-03-24,Ecuador,Australia,1,3,-2,-1,Friendly,False,0.0,0,0.2,1.0,1841.0,1731.0,110.0
2023-03-24,Japan,Uruguay,1,1,0,0,Friendly,False,0.2,0,0.4,1.0,1799.0,1926.0,-127.0
2023-03-24,Belgium,Sweden,3,0,3,1,European Championship qual,False,-0.6,1,0.2,3.0,2033.0,1747.0,286.0
2023-03-25,Croatia,Wales,1,1,0,0,European Championship qual,False,-0.4,0,0.2,3.0,1926.0,1822.0,104.0
2023-03-25,Wales,Croatia,1,1,0,0,European Championship qual,False,-1.4,0,0.0,3.0,1822.0,1926.0,-104.0
2023-03-25,Norway,Spain,0,3,-3,-1,European Championship qual,False,0.6,0,0.8,3.0,1742.0,2034.0,-292.0
2023-03-25,Spain,Norway,3,0,3,1,European Championship qual,False,-0.2,1,0.2,3.0,2034.0,1742.0,292.0
2023-03-25,Brazil,Morocco,1,2,-1,-1,Friendly,False,1.0,0,0.6,1.0,2167.0,1751.0,416.0
2023-03-25,Morocco,Brazil,2,1,1,1,Friendly,False,-0.2,1,0.4,1.0,1751.0,2167.0,-416.0
2023-03-26,Ukraine,England,0,2,-2,-1,European Championship qual,False,-0.4,0,0.2,3.0,1848.0,1992.0,-144.0
2023-03-26,England,Ukraine,2,0,2,1,European Championship qual,False,1.2,1,0.6,3.0,1992.0,1848.0,144.0
2023-03-28,Venezuela,Uzbekistan,1,1,0,0,Friendly,True,-1.6,0,0.0,1.0,1691.0,1588.0,103.0
2023-03-28,Belgium,Germany,3,2,1,1,Friendly,False,0.2,1,0.4,1.0,1987.0,1950.0,37.0
2023-03-28,Japan,Colombia,1,2,-1,-1,Friendly,False,0.2,0,0.4,1.0,1839.0,1929.0,-90.0
2023-03-28,Colombia,Japan,2,1,1,1,Friendly,False,0.8,1,0.6,1.0,1929.0,1839.0,90.0
2023-03-28,Scotland,Spain,2,0,2,1,European Championship qual,False,0.0,1,0.2,3.0,1798.0,1963.0,-165.0
2023-03-28,Croatia,Turkey,2,0,2,1,European Championship qual,False,-0.4,1,0.2,3.0,1956.0,1701.0,255.0
2023-03-28,Turkey,Croatia,0,2,-2,-1,European Championship qual,False,-0.2,0,0.4,3.0,1701.0,1956.0,-255.0
2023-03-28,Australia,Ecuador,1,2,-1,-1,Friendly,False,0.0,0,0.6,1.0,1776.0,1840.0,-64.0
2023-03-28,Germany,Belgium,2,3,-1,-1,Friendly,False,0.2,0,0.2,1.0,1950.0,1987.0,-37.0
2023-03-28,Spain,Scotland,0,2,-2,-1,European Championship qual,False,0.6,0,0.4,3.0,1963.0,1798.0,165.0
2023-03-28,Uzbekistan,Venezuela,1,1,0,0,Friendly,True,-0.4,0,0.2,1.0,1588.0,1691.0,-103.0
2023-03-28,Ecuador,Australia,2,1,1,1,Friendly,False,-0.6,1,0.0,1.0,1840.0,1776.0,64.0
2023-06-10,Cameroon,Mexico,2,2,0,0,Friendly,True,-0.2,0,0.2,1.0,1625.0,1819.0,-194.0
2023-06-10,Mexico,Cameroon,2,2,0,0,Friendly,True,-0.8,0,0.0,1.0,1819.0,1625.0,194.0
2023-06-12,Germany,Ukraine,3,3,0,0,Friendly,False,-0.6,0,0.0,1.0,1950.0,1848.0,102.0
2023-06-12,Ukraine,Germany,3,3,0,0,Friendly,False,-0.8,0,0.2,1.0,1848.0,1950.0,-102.0
2023-06-14,Croatia,Netherlands,4,2,2,1,European Nations League,False,0.0,1,0.4,2.0,1956.0,2003.0,-47.0
2023-06-14,Netherlands,Croatia,2,4,-2,-1,European Nations League,False,0.0,0,0.4,2.0,2003.0,1956.0,47.0
2023-06-15,Panama,Canada,0,2,-2,-1,CONCACAF Nations League,True,-1.2,0,0.2,2.0,1670.0,1732.0,-62.0
2023-06-15,Argentina,Australia,2,0,2,1,Friendly,True,1.2,1,0.6,1.0,2145.0,1776.0,369.0
2023-06-15,Australia,Argentina,0,2,-2,-1,Friendly,True,0.4,0,0.6,1.0,1776.0,2145.0,-369.0
2023-06-15,Italy,Spain,1,2,-1,-1,European Nations League,True,-0.6,0,0.4,2.0,1947.0,1963.0,-16.0
2023-06-15,Canada,Panama,2,0,2,1,CONCACAF Nations League,True,-1.2,1,0.2,2.0,1732.0,1670.0,62.0
2023-06-15,Spain,Italy,2,1,1,1,European Nations League,True,0.0,1,0.2,2.0,1963.0,1947.0,16.0
2023-06-16,Germany,Poland,0,1,-1,-1,Friendly,False,-0.4,0,0.0,1.0,1950.0,1813.0,137.0
2023-06-16,Poland,Germany,1,0,1,1,Friendly,False,-1.0,1,0.2,1.0,1813.0,1950.0,-137.0
2023-06-17,Scotland,Norway,2,1,1,1,European Championship qual,False,0.4,1,0.4,3.0,1798.0,1744.0,54.0
2023-06-17,Norway,Scotland,1,2,-1,-1,European Championship qual,False,-0.4,0,0.6,3.0,1744.0,1798.0,-54.0
2023-06-17,Austria,Belgium,1,1,0,0,European Championship qual,False,-0.8,0,0.2,3.0,1729.0,1987.0,-258.0
2023-06-17,Belgium,Austria,1,1,0,0,European Championship qual,False,0.6,0,0.6,3.0,1987.0,1729.0,258.0
2023-06-18,Mexico,Panama,1,0,1,1,CONCACAF Nations League,True,-1.0,1,0.0,2.0,1819.0,1670.0,149.0
2023-06-18,Croatia,Spain,0,0,0,0,European Nations League,True,0.4,0,0.6,2.0,1956.0,1963.0,-7.0
2023-06-18,Panama,Mexico,0,1,-1,-1,CONCACAF Nations League,True,-1.8,0,0.0,2.0,1670.0,1819.0,-149.0
2023-06-18,Italy,Netherlands,3,2,1,1,European Nations League,False,-0.2,1,0.4,2.0,1947.0,2003.0,-56.0
2023-06-18,Spain,Croatia,0,0,0,0,European Nations League,True,0.2,0,0.4,2.0,1963.0,1956.0,7.0
2023-06-18,Netherlands,Italy,2,3,-1,-1,European Nations League,False,-0.8,0,0.2,2.0,2003.0,1947.0,56.0
2023-06-19,Wales,Turkey,0,2,-2,-1,European Championship qual,False,-1.2,0,0.0,3.0,1733.0,1701.0,32.0
2023-06-19,Greece,France,0,1,-1,-1,European Championship qual,False,-0.8,0,0.2,3.0,1704.0,2073.0,-369.0
2023-06-19,France,Greece,1,0,1,1,European Championship qual,False,1.8,1,0.8,3.0,2073.0,1704.0,369.0
2023-06-19,Turkey,Wales,2,0,2,1,European Championship qual,False,-0.6,1,0.4,3.0,1701.0,1733.0,-32.0
2023-06-20,Sweden,Austria,0,2,-2,-1,European Championship qual,False,-0.8,0,0.4,3.0,1747.0,1729.0,18.0
2023-06-20,Senegal,Brazil,4,2,2,1,Friendly,True,-0.6,1,0.4,1.0,1754.0,2167.0,-413.0
2023-06-20,Austria,Sweden,2,0,2,1,European Championship qual,False,-0.8,1,0.2,3.0,1729.0,1747.0,-18.0
2023-06-20,Iran,Uzbekistan,1,0,1,1,Central Asian Nations Cup,False,-1.0,1,0.2,2.0,1777.0,1615.0,162.0
2023-06-20,Brazil,Senegal,2,4,-2,-1,Friendly,True,0.4,0,0.4,1.0,2167.0,1754.0,413.0
2023-06-20,Algeria,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.6,1.0,1706.0,1755.0,-49.0
2023-06-20,Tunisia,Algeria,1,1,0,0,Friendly,False,-0.4,0,0.4,1.0,1755.0,1706.0,49.0
2023-06-20,Germany,Colombia,0,2,-2,-1,Friendly,False,-0.6,0,0.0,1.0,1950.0,1929.0,21.0
2023-06-20,Uzbekistan,Iran,0,1,-1,-1,Central Asian Nations Cup,False,0.0,0,0.2,2.0,1615.0,1777.0,-162.0
2023-06-20,Colombia,Germany,2,0,2,1,Friendly,False,0.8,1,0.6,1.0,1929.0,1950.0,-21.0
2023-07-16,Panama,Mexico,0,1,-1,-1,CONCACAF Championship,True,-1.0,0,0.0,2.0,1670.0,1819.0,-149.0
2023-07-16,Mexico,Panama,1,0,1,1,CONCACAF Championship,True,-0.8,1,0.2,2.0,1819.0,1670.0,149.0
2023-09-07,Hungary,Serbia,2,1,1,1,European Championship qual,False,0.8,1,0.6,3.0,1825.0,1803.0,22.0
2023-09-07,Ecuador,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1840.0,2145.0,-305.0
2023-09-07,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,1.4,1,0.6,4.0,2145.0,1840.0,305.0
2023-09-07,Colombia,Venezuela,1,0,1,1,World Cup qualifier,False,1.0,1,0.6,4.0,1929.0,1691.0,238.0
2023-09-07,Serbia,Hungary,1,2,-1,-1,European Championship qual,False,0.0,0,0.4,3.0,1803.0,1825.0,-22.0
2023-09-07,Greece,Netherlands,0,3,-3,-1,European Championship qual,False,-0.8,0,0.2,3.0,1704.0,2003.0,-299.0
2023-09-07,Venezuela,Colombia,0,1,-1,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1691.0,1929.0,-238.0
